skin test,1/10,10,0,1,0,0,0,0
tuberculin test,0/2,0,0,0,0,0,0,0
mantoux test,0/0,N/A,0,0,0,0,0,0
seed,14/119,12,0,7,7,0,0,0
vegetable ivory,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vein,191/353,55,0,141,48,2,0,0
vena pectoralis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geological formation,0/278,0,0,0,0,0,0,0
volcanic crater,0/2,0,0,0,0,0,0,0
caldera,0/0,N/A,0,0,0,0,0,0
resistor,2/10,20,0,2,0,0,0,0
voltage divider,0/2,0,0,0,0,0,0,0
potentiometer,0/0,N/A,0,0,0,0,0,0
class,4/127,4,0,1,2,1,0,0
woodwind family,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
match,4/6,67,0,4,0,0,0,0
wrestling match,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,0,6,3,1,0,0
yellow oleander,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
space,11/14,79,0,6,3,2,0,0
absolute space,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stunt,1/18,6,0,1,0,0,0,0
acrobatic feat,0/15,0,0,0,0,0,0,0
back circle,0/0,N/A,0,0,0,0,0,0
penguin,5/11,46,0,5,0,0,0,0
adelie penguin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nerve fiber,2/10,20,0,2,0,0,0,0
afferent fiber,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alpha centauri,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plane tree,0/12,0,0,0,0,0,0,0
american plane,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sphincter,15/16,94,0,14,1,0,0,0
anal sphincter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
army unit,0/46,0,0,0,0,0,0,0
artillery unit,0/1,0,0,0,0,0,0,0
battery,0/0,N/A,0,0,0,0,0,0
zoonosis,0/26,0,0,0,0,0,0,0
bang's disease,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cruiser,0/1,0,0,0,0,0,0,0
battle cruiser,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cardboard,1/12,9,0,1,0,0,0,0
binder's board,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hickory,0/0,N/A,0,0,0,0,0,0
bitter hickory,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gardenia,0/4,0,0,0,0,0,0,0
cape jessamine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cassia,3/16,19,0,3,0,0,0,0
cassia grandis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuckoo,0/0,N/A,0,0,0,0,0,0
chaparral cock,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sage,0/2,0,0,0,0,0,0,0
chaparral sage,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
charles wesley,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
avens,8/24,34,0,8,0,0,0,0
chocolate root,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fern,198/469,43,0,96,99,3,0,0
christmas fern,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harrier,0/0,N/A,0,0,0,0,0,0
circus cyaneus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
colorado river,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dogwood,9/26,35,0,9,0,0,0,0
cornus florida,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vegetable oil,0/22,0,0,0,0,0,0,0
cottonseed oil,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bugle,0/0,N/A,0,0,0,0,0,0
creeping bugle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legal holiday,0/35,0,0,0,0,0,0,0
decoration day,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
house,33/85,39,0,26,5,1,1,0
detached house,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
devil's apples,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fudge,2/7,29,0,2,0,0,0,0
divinity fudge,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
twin,7/7,100,0,5,2,0,0,0
dizygotic twin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
downing street,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,0,6,3,1,0,0
epigaea repens,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gum,2/2,100,0,2,0,0,0,0
eucalyptus gum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
axiom,0/7,0,0,0,0,0,0,0
euclid's axiom,0/6,0,0,0,0,0,0,0
euclid's fifth axiom,0/0,N/A,0,0,0,0,0,0
organ,31/582,6,0,18,8,5,0,0
external organ,0/3,0,0,0,0,0,0,0
external ear,0/0,N/A,0,0,0,0,0,0
bird family,0/294,0,0,0,0,0,0,0
family alcidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal family,0/237,0,0,0,0,0,0,0
family manidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
feabane mullet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sergeant,12/13,93,0,11,1,0,0,0
first sergeant,0/1,0,0,0,0,0,0,0
orderly sergeant,0/0,N/A,0,0,0,0,0,0
inflorescence,0/0,N/A,0,0,0,0,0,0
flower cluster,0/4,0,0,0,0,0,0,0
raceme,0/1,0,0,0,0,0,0,0
legion,0/2,0,0,0,0,0,0,0
foreign legion,0/1,0,0,0,0,0,0,0
french foreign legion,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fred zinnemann,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kingdom,0/2,0,0,0,0,0,0,0
fungus kingdom,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rhubarb,0/0,N/A,0,0,0,0,0,0
garden rhubarb,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus angelica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bacteria genus,0/55,0,0,0,0,0,0,0
genus bacillus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile genus,0/294,0,0,0,0,0,0,0
genus coleonyx,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus columnea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dilleniid dicot genus,0/409,0,0,0,0,0,0,0
genus comandra,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus gesneria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus irvingia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fern genus,0/221,0,0,0,0,0,0,0
genus sadleria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus sesbania,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus tithonia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
romance,0/1,0,0,0,0,0,0,0
gothic romance,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crane,0/0,N/A,0,0,0,0,0,0
grus americana,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
harriet wilson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hell's kitchen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hunan province,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hound,27/39,70,0,19,8,0,0,0
ibizan podenco,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beard,2/10,20,0,2,0,0,0,0
imperial beard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
irish republic,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
james crichton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lilac,6/14,43,0,6,0,0,0,0
japanese lilac,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
john barrymore,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wind,16/89,18,0,14,2,0,0,0
katabatic wind,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
uropathy,0/19,0,0,0,0,0,0,0
kidney disease,1/15,7,0,1,0,0,0,0
nephritis,1/1,100,0,1,0,0,0,0
tree,338/2911,12,0,110,94,90,32,11
kirkia wilmsii,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dump,0/0,N/A,0,0,0,0,0,0
kitchen midden,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vascular plant,0/11814,0,0,0,0,0,0,0
ligneous plant,0/5304,0,0,0,0,0,0,0
aralia,0/0,N/A,0,0,0,0,0,0
nut tree,8/95,9,0,4,4,0,0,0
macadamia tree,0/6,0,0,0,0,0,0,0
macadamia integrifolia,0/0,N/A,0,0,0,0,0,0
fortress,0/4,0,0,0,0,0,0,0
martello tower,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
image,6/14,43,0,5,1,0,0,0
mental picture,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mental measurement,0/30,0,0,0,0,0,0,0
mental testing,0/26,0,0,0,0,0,0,0
intelligence test,0/2,0,0,0,0,0,0,0
culture,11/24,46,0,8,3,0,0,0
mosaic culture,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
policeman,1/39,3,0,1,0,0,0,0
motorcycle cop,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geological formation,0/278,0,0,0,0,0,0,0
natural spring,0/4,0,0,0,0,0,0,0
fountain of youth,0/0,N/A,0,0,0,0,0,0
operation,0/3,0,0,0,0,0,0,0
naval campaign,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
protoctist order,0/14,0,0,0,0,0,0,0
order charales,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bone,72/234,31,0,43,24,5,0,0
os sphenoidale,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sweet cherry,0/6,0,0,0,0,0,0,0
oxheart cherry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
book,38/139,28,0,17,11,7,3,0
paperback book,0/3,0,0,0,0,0,0,0
pocketbook,0/0,N/A,0,0,0,0,0,0
people,20/226,9,0,10,8,1,1,0
peanut gallery,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
perch,0/1,0,0,0,0,0,0,0
percina tanasi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
percy grainger,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stork,6/26,24,0,6,0,0,0,0
policeman bird,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
meatball,1/3,34,0,1,0,0,0,0
porcupine ball,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mildew,0/0,N/A,0,0,0,0,0,0
powdery mildew,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
service,4/8,50,0,2,2,0,0,0
prayer meeting,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
symbol,7/572,2,0,4,1,2,0,0
printed symbol,0/290,0,0,0,0,0,0,0
character,0/0,N/A,0,0,0,0,0,0
library,0/0,N/A,0,0,0,0,0,0
public library,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nonworker,0/72,0,0,0,0,0,0,0
retired person,0/1,0,0,0,0,0,0,0
emeritus,0/0,N/A,0,0,0,0,0,0
criticism,0/58,0,0,0,0,0,0,0
review article,0/3,0,0,0,0,0,0,0
book review,0/0,N/A,0,0,0,0,0,0
american,0/120,0,0,0,0,0,0,0
rhode islander,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
richard upjohn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
robert joffrey,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
corydalis,0/0,N/A,0,0,0,0,0,0
rock harlequin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
roman building,0/2,0,0,0,0,0,0,0
roman basilica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hyacinth,0/0,N/A,0,0,0,0,0,0
roman hyacinth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
writing,0/14,0,0,0,0,0,0,0
sacred writing,0/42,0,0,0,0,0,0,0
apocrypha,0/0,N/A,0,0,0,0,0,0
feature,3/41,8,0,3,0,0,0,0
safety feature,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scone,1/3,34,0,1,0,0,0,0
scotch pancake,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
worm,36/86,42,0,12,14,10,0,0
segmented worm,0/28,0,0,0,0,0,0,0
archiannelid,0/0,N/A,0,0,0,0,0,0
agency,3/232,2,0,3,0,0,0,0
service bureau,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alder,0/0,N/A,0,0,0,0,0,0
speckled alder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spree,1/1,100,0,1,0,0,0,0
spending spree,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
funiculus,0/0,N/A,0,0,0,0,0,0
spermatic cord,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
meeting,6/28,22,0,6,0,0,0,0
summit meeting,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
knife,28/44,64,0,18,10,0,0,0
surgical knife,0/4,0,0,0,0,0,0,0
catling,0/0,N/A,0,0,0,0,0,0
bark,17/32,54,0,17,0,0,0,0
sweetwood bark,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capsicum,0/25,0,0,0,0,0,0,0
tabasco pepper,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
condiment,0/191,0,0,0,0,0,0,0
tomato ketchup,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
western empire,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
red raspberry,0/7,0,0,0,0,0,0,0
wild raspberry,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adelgid,1/7,15,0,1,0,0,0,0
woolly adelgid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
yehudi menuhin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cannabis,0/6,0,0,0,0,0,0,0
acapulco gold,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rayon,2/4,50,0,2,0,0,0,0
acetate rayon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aland islands,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
divisor,2/8,26,0,1,1,0,0,0
aliquant part,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
linden,0/0,N/A,0,0,0,0,0,0
american lime,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
andre markoff,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angelo correr,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lizard,42/126,34,0,11,24,4,3,0
anguid lizard,0/7,0,0,0,0,0,0,0
alligator lizard,0/0,N/A,0,0,0,0,0,0
flower,50/1058,5,0,19,28,3,0,0
billy buttons,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sausage,5/32,16,0,4,1,0,0,0
blood pudding,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
atomic clock,0/2,0,0,0,0,0,0,0
caesium clock,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cockle,0/0,N/A,0,0,0,0,0,0
cardium edule,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
raft,2/4,50,0,2,0,0,0,0
carling float,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bee,18/26,70,0,11,7,0,0,0
carpenter bee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bomb,53/68,78,0,48,5,0,0,0
chemical bomb,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
newspaper ad,0/4,0,0,0,0,0,0,0
classified ad,0/1,0,0,0,0,0,0,0
want ad,0/0,N/A,0,0,0,0,0,0
sequoia,1/9,12,0,1,0,0,0,0
coast redwood,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
file,15/24,63,0,3,11,1,0,0
computer file,0/19,0,0,0,0,0,0,0
backup file,0/0,N/A,0,0,0,0,0,0
electrical device,0/305,0,0,0,0,0,0,0
control panel,0/2,0,0,0,0,0,0,0
dashboard,0/0,N/A,0,0,0,0,0,0
mineral,3/339,1,0,3,0,0,0,0
copper glance,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cote d'ivoire,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attainment,0/67,0,0,0,0,0,0,0
course credit,0/2,0,0,0,0,0,0,0
semester hour,0/0,N/A,0,0,0,0,0,0
ratio,9/99,10,0,8,0,1,0,0
cranial index,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mental hospital,0/12,0,0,0,0,0,0,0
cuckoo's nest,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fruit tree,2/450,1,0,2,0,0,0,0
custard apple,1/24,5,0,1,0,0,0,0
bullock's heart,0/0,N/A,0,0,0,0,0,0
blackberry,0/0,N/A,0,0,0,0,0,0
dewberry bush,0/12,0,0,0,0,0,0,0
american dewberry,0/0,N/A,0,0,0,0,0,0
moment,3/12,26,0,3,0,0,0,0
dipole moment,2/2,100,0,2,0,0,0,0
electric dipole moment,0/0,N/A,0,0,0,0,0,0
bulk,0/0,N/A,0,0,0,0,0,0
dollar volume,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
saucepan,1/4,26,0,1,0,0,0,0
double boiler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
edmund wilson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
discharge,1/39,3,0,1,0,0,0,0
electric glow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile family,0/98,0,0,0,0,0,0,0
family boidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
associate,0/86,0,0,0,0,0,0,0
fellow worker,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
marshal,2/2,100,0,2,0,0,0,0
field marshal,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fifth crusade,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
producer,0/5,0,0,0,0,0,0,0
film producer,0/4,0,0,0,0,0,0,0
auteur,0/0,N/A,0,0,0,0,0,0
half-moon,0/0,N/A,0,0,0,0,0,0
first quarter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
press,0/0,N/A,0,0,0,0,0,0
flatbed press,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
local road,0/2,0,0,0,0,0,0,0
frontage road,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
domestic fowl,0/43,0,0,0,0,0,0,0
gallus gallus,0/22,0,0,0,0,0,0,0
capon,0/0,N/A,0,0,0,0,0,0
herb,14/2908,1,0,7,3,4,0,0
garden rocket,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
caryophylloid dicot genus,0/173,0,0,0,0,0,0,0
genus abronia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus ballota,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
