N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
genus cairina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
genus chamaea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dilleniid dicot genus,0/409,0,0,0,0,0,0,0
genus crateva,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bacteria genus,0/55,0,0,0,0,0,0,0
genus erwinia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus francoa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus lansium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus melissa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
genus percina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
genus piranga,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot genus,6/2318,1,0,6,0,0,0,0
genus rhamnus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fern genus,0/221,0,0,0,0,0,0,0
genus rumohra,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
genus sonchus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rosid dicot genus,0/565,0,0,0,0,0,0,0
genus spiraea,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
genus tapirus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reptile genus,0/294,0,0,0,0,0,0,0
genus testudo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
genus thunnus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fish genus,0/571,0,0,0,0,0,0,0
genus umbrina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
zebrawood,0/0,N/A,0,0,0,0,0,0
goncalo alves,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grandma moses,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
climbing fern,0/7,0,0,0,0,0,0,0
hartford fern,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
work,27/815,4,0,10,7,8,2,0
heavy lifting,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
henri matisse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
barter,0/2,0,0,0,0,0,0,0
horse trading,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
husband,2/8,26,0,2,0,0,0,0
house husband,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
private detective,0/5,0,0,0,0,0,0,0
inquiry agent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jacob epstein,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
joseph paxton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lamp,27/68,40,0,19,7,1,0,0
kerosene lamp,0/2,0,0,0,0,0,0,0
safety lamp,0/0,N/A,0,0,0,0,0,0
airfield,1/11,10,0,1,0,0,0,0
landing strip,0/1,0,0,0,0,0,0,0
flare path,0/0,N/A,0,0,0,0,0,0
magnoliid dicot family,0/47,0,0,0,0,0,0,0
laurel family,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
leopard plant,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sausage,5/32,16,0,4,1,0,0,0
liver sausage,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
force,0/5,0,0,0,0,0,0,0
lorentz force,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gigolo,0/2,0,0,0,0,0,0,0
lounge lizard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot family,0/54,0,0,0,0,0,0,0
madder family,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
torus,0/2,0,0,0,0,0,0,0
magnetic core,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ballplayer,0/52,0,0,0,0,0,0,0
major leaguer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
garden,13/28,47,0,12,1,0,0,0
market garden,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mimosa,0/0,N/A,0,0,0,0,0,0
mimosa pudica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
daiquiri,2/2,100,0,2,0,0,0,0
nada daiquiri,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
naval weaponry,0/6,0,0,0,0,0,0,0
naval missile,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tree,338/2911,12,0,110,94,90,32,11
necklace tree,0/7,0,0,0,0,0,0,0
bead tree,0/0,N/A,0,0,0,0,0,0
glass,21/31,68,0,16,5,0,0,0
optical glass,0/5,0,0,0,0,0,0,0
optical crown,0/0,N/A,0,0,0,0,0,0
carpal bone,0/27,0,0,0,0,0,0,0
os triquetrum,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
knot,0/0,N/A,0,0,0,0,0,0
overhand knot,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ozark plateau,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
air gun,0/2,0,0,0,0,0,0,0
paintball gun,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organization,11/2038,1,0,4,6,0,1,0
pecking order,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phil anderson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
true frog,0/21,0,0,0,0,0,0,0
pickerel frog,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
policeman,1/39,3,0,1,0,0,0,0
police matron,0/1,0,0,0,0,0,0,0
meter maid,0/0,N/A,0,0,0,0,0,0
seaplane,0/3,0,0,0,0,0,0,0
pontoon plane,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
control,0/17,0,0,0,0,0,0,0
price control,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
prince philip,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
musical composition,0/172,0,0,0,0,0,0,0
program music,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
almond tree,0/19,0,0,0,0,0,0,0
prunus dulcis,0/1,0,0,0,0,0,0,0
jordan almond,0/0,N/A,0,0,0,0,0,0
trout,3/3,100,0,3,0,0,0,0
rainbow trout,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
juncture,1/17,6,0,1,0,0,0,0
reality check,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
failure,0/35,0,0,0,0,0,0,0
renal failure,2/4,50,0,2,0,0,0,0
acute renal failure,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
river acheron,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
robert merton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
geranium,14/50,28,0,10,4,0,0,0
rose geranium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ball,34/44,78,0,31,3,0,0,0
roulette ball,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
infielder,0/9,0,0,0,0,0,0,0
second sacker,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
team,13/44,30,0,10,3,0,0,0
second string,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plate,0/0,N/A,0,0,0,0,0,0
shell plating,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
silene,0/19,0,0,0,0,0,0,0
silene dioica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dogwood,9/26,35,0,9,0,0,0,0
silky dogwood,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gravity,1/1,100,0,1,0,0,0,0
solar gravity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bob,0/0,N/A,0,0,0,0,0,0
sounding lead,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
flavorer,0/367,0,0,0,0,0,0,0
spearmint oil,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shellfish,0/56,0,0,0,0,0,0,0
spiny lobster,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hyena,4/10,40,0,4,0,0,0,0
spotted hyena,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arch,0/0,N/A,0,0,0,0,0,0
straight arch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot family,6/566,2,0,6,0,0,0,0
sundew family,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gatepost,0/3,0,0,0,0,0,0,0
swinging post,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
array,1/49,3,0,1,0,0,0,0
tabular array,0/10,0,0,0,0,0,0,0
actuarial table,0/1,0,0,0,0,0,0,0
tineid,0/9,0,0,0,0,0,0,0
tapestry moth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paper,59/210,29,0,40,18,1,0,0
tracing paper,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ground pine,0/11,0,0,0,0,0,0,0
tree clubmoss,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bone,72/234,31,0,43,24,5,0,0
tympanic bone,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
set,6/67,9,0,3,3,0,0,0
universal set,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nettle,4/16,26,0,4,0,0,0,0
urtica dioica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vein,191/353,55,0,141,48,2,0,0
vena lumbalis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wirehair,0/4,0,0,0,0,0,0,0
welsh terrier,0/2,0,0,0,0,0,0,0
sealyham terrier,0/0,N/A,0,0,0,0,0,0
croaker,0/0,N/A,0,0,0,0,0,0
white croaker,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
straight chair,0/1,0,0,0,0,0,0,0
windsor chair,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liliaceous plant,0/332,0,0,0,0,0,0,0
wood hyacinth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2 chronicles,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
parrot,2/45,5,0,2,0,0,0,0
african gray,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alder,0/0,N/A,0,0,0,0,0,0
alnus rugosa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
structure,6/2427,1,0,3,1,2,0,0
alveolar bed,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
teal,0/1,0,0,0,0,0,0,0
anas discors,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arctic ocean,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
armata corsa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rotation,0/24,0,0,0,0,0,0,0
axial motion,0/1,0,0,0,0,0,0,0
wallow,0/0,N/A,0,0,0,0,0,0
goulash,2/3,67,0,2,0,0,0,0
beef goulash,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bar,1/5,20,0,1,0,0,0,0
belaying pin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
belmont park,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mucuna,0/9,0,0,0,0,0,0,0
benghal bean,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shop,32/97,33,0,29,3,0,0,0
betting shop,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
packaging,0/5,0,0,0,0,0,0,0
blister pack,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
copper sulfate,0/4,0,0,0,0,0,0,0
blue vitriol,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pasta,0/5,0,0,0,0,0,0,0
bowtie pasta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
class,4/127,4,0,1,2,1,0,0
brass family,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
financial gain,0/99,0,0,0,0,0,0,0
capital gain,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
goat,10/22,46,0,6,4,0,0,0
capra hircus,0/4,0,0,0,0,0,0,0
angora,0/0,N/A,0,0,0,0,0,0
saturated fatty acid,0/20,0,0,0,0,0,0,0
caproic acid,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wax,18/26,70,0,17,1,0,0,0
carnauba wax,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cecil rhodes,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cesar chavez,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cooking utensil,0/60,0,0,0,0,0,0,0
chafing dish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fricassee,0/2,0,0,0,0,0,0,0
chicken stew,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
drupe,1/37,3,0,1,0,0,0,0
chinese date,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
birch,0/0,N/A,0,0,0,0,0,0
common birch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
louse,5/11,46,0,5,0,0,0,0
common louse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chowder,5/5,100,0,3,2,0,0,0
corn chowder,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wood mouse,0/11,0,0,0,0,0,0,0
cotton mouse,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coyote state,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
regalia,0/4,0,0,0,0,0,0,0
crown jewels,0/3,0,0,0,0,0,0,0
crown,0/0,N/A,0,0,0,0,0,0
device,29/4466,1,0,18,9,2,0,0
dart thrower,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
laborer,2/150,2,0,2,0,0,0,0
day labourer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
subshrub,0/376,0,0,0,0,0,0,0
desert plume,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
table,7/10,70,0,6,1,0,0,0
dining table,0/5,0,0,0,0,0,0,0
dining-room table,0/0,N/A,0,0,0,0,0,0
pass,0/0,N/A,0,0,0,0,0,0
dire straits,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
line printer,0/1,0,0,0,0,0,0,0
drum printer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
building,10/459,3,0,8,2,0,0,0
eating place,0/33,0,0,0,0,0,0,0
bistro,0/0,N/A,0,0,0,0,0,0
elevator operator,0/4,0,0,0,0,0,0,0
elevator boy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tarpon,0/3,0,0,0,0,0,0,0
elops saurus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ethel merman,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
equinox,6/9,67,0,6,0,0,0,0
fall equinox,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bible,0/1,0,0,0,0,0,0,0
family bible,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sewing stitch,0/38,0,0,0,0,0,0,0
flame stitch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
counterculture,0/1,0,0,0,0,0,0,0
flower power,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enterprise,1/13,8,0,1,0,0,0,0
forlorn hope,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bladder fern,3/10,30,0,3,0,0,0,0
fragile fern,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
breeze,6/8,76,0,6,0,0,0,0
fresh breeze,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod genus,0/504,0,0,0,0,0,0,0
genus bombus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod genus,0/504,0,0,0,0,0,0,0
genus cicada,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monocot genus,1/555,1,0,1,0,0,0,0
genus rhapis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
genus tetrao,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
george boole,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
venomous lizard,0/5,0,0,0,0,0,0,0
gila monster,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
god almighty,0/6,0,0,0,0,0,0,0
hypostasis,0/0,N/A,0,0,0,0,0,0
syrup,4/9,45,0,4,0,0,0,0
golden syrup,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
work unit,0/28,0,0,0,0,0,0,0
gram calorie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
megatherian,0/2,0,0,0,0,0,0,0
ground sloth,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
airplane,2/55,4,0,1,1,0,0,0
hangar queen,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
area,5/145,4,0,5,0,0,0,0
high country,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
condiment,0/191,0,0,0,0,0,0,0
hoisin sauce,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
territorial,0/0,N/A,0,0,0,0,0,0
home reserve,0/4,0,0,0,0,0,0,0
air national guard,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
innocent iii,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nation,1/23,5,0,1,0,0,0,0
irish people,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
johann maier,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dye,13/56,24,0,12,1,0,0,0
kendal green,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
herb,14/2908,1,0,7,3,4,0,0
kidney vetch,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lanai island,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,0,6,3,1,0,0
laurel sumac,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
leon trotsky,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tart,0/13,0,0,0,0,0,0,0
lobster tart,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
linear unit,2/147,2,0,2,0,0,0,0
long measure,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
celestial body,0/55,0,0,0,0,0,0,0
major planet,0/10,0,0,0,0,0,0,0
inferior planet,0/0,N/A,0,0,0,0,0,0
micturition,0/12,0,0,0,0,0,0,0
making water,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dicot family,6/566,2,0,6,0,0,0,0
maple family,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
