print,2/2,100,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
locater,0/0,N/A,0,0,0,0,0,0
arthropod genus,0/504,0,0,0,0,0,0,0
song,12/76,16,0,11,0,1,0,0
sick person,0/73,0,0,0,0,0,0,0
maleate,0/0,N/A,0,0,0,0,0,0
region,0/370,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
treatment,4/180,3,0,1,0,1,2,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
melagra,0/0,N/A,0,0,0,0,0,0
area,5/145,4,0,5,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chewer,0/1,0,0,0,0,0,0,0
murillo,0/0,N/A,0,0,0,0,0,0
myotomy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
occitan,0/0,N/A,0,0,0,0,0,0
ouguiya,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pill,2/3,67,0,1,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
misdemeanor,0/12,0,0,0,0,0,0,0
cat food,0/0,N/A,0,0,0,0,0,0
german monetary unit,0/5,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dynasty,26/73,36,0,26,0,0,0,0
representation,1/127,1,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pintado,0/0,N/A,0,0,0,0,0,0
pirogue,0/0,N/A,0,0,0,0,0,0
hormone,29/182,16,0,24,5,0,0,0
ax,21/26,81,0,16,2,3,0,0
sea bream,0/0,N/A,0,0,0,0,0,0
skilled worker,0/790,0,0,0,0,0,0,0
protest,0/0,N/A,0,0,0,0,0,0
academic administrator,0/5,0,0,0,0,0,0,0
barrier,2/110,2,0,2,0,0,0,0
ramekin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
redpoll,0/0,N/A,0,0,0,0,0,0
actual damages,0/0,N/A,0,0,0,0,0,0
trait,0/1129,0,0,0,0,0,0,0
revenue,0/2,0,0,0,0,0,0,0
riviera,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
invertebrate,0/1401,0,0,0,0,0,0,0
power saw,0/17,0,0,0,0,0,0,0
sayanci,0/0,N/A,0,0,0,0,0,0
bone,72/234,31,0,43,24,5,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
distribution,8/15,54,0,8,0,0,0,0
scholia,0/0,N/A,0,0,0,0,0,0
scincus,0/0,N/A,0,0,0,0,0,0
scriber,0/0,N/A,0,0,0,0,0,0
seducer,0/1,0,0,0,0,0,0,0
mineral water,0/3,0,0,0,0,0,0,0
sequoya,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
money,1/48,3,0,1,0,0,0,0
shinpad,0/0,N/A,0,0,0,0,0,0
assassination,0/0,N/A,0,0,0,0,0,0
change of state,0/716,0,0,0,0,0,0,0
spoilage,0/0,N/A,0,0,0,0,0,0
soymilk,0/0,N/A,0,0,0,0,0,0
sphyrna,0/0,N/A,0,0,0,0,0,0
sponsor,0/14,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
surinam,0/0,N/A,0,0,0,0,0,0
synapse,0/2,0,0,0,0,0,0,0
extrasystole,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tarquin,0/0,N/A,0,0,0,0,0,0
tenuity,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
distorted shape,0/9,0,0,0,0,0,0,0
trismus,0/0,N/A,0,0,0,0,0,0
tussock,0/6,0,0,0,0,0,0,0
upthrow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
venturi,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vouchee,0/0,N/A,0,0,0,0,0,0
oscine,0/530,0,0,0,0,0,0,0
stereo,0/8,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pitsaw,0/0,N/A,0,0,0,0,0,0
wolffia,0/0,N/A,0,0,0,0,0,0
xiphias,0/0,N/A,0,0,0,0,0,0
yardman,0/0,N/A,0,0,0,0,0,0
blade,0/0,N/A,0,0,0,0,0,0
penguin,5/11,46,0,5,0,0,0,0
plume,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bird genus,0/778,0,0,0,0,0,0,0
bering,0/0,N/A,0,0,0,0,0,0
longbowman,0/0,N/A,0,0,0,0,0,0
criminal,2/195,2,0,2,0,0,0,0
busboy,0/0,N/A,0,0,0,0,0,0
chain mail,0/6,0,0,0,0,0,0,0
hood,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
canful,0/0,N/A,0,0,0,0,0,0
caspar,0/0,N/A,0,0,0,0,0,0
gymnosperm genus,0/115,0,0,0,0,0,0,0
claxon,0/0,N/A,0,0,0,0,0,0
persuader,0/4,0,0,0,0,0,0,0
radiance,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
coward,0/20,0,0,0,0,0,0,0
dagger,0/8,0,0,0,0,0,0,0
dirk,0/0,N/A,0,0,0,0,0,0
rock hyrax,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
diadem,0/1,0,0,0,0,0,0,0
dibbuk,0/0,N/A,0,0,0,0,0,0
electronic device,0/116,0,0,0,0,0,0,0
busman,0/0,N/A,0,0,0,0,0,0
eye disease,0/23,0,0,0,0,0,0,0
clay pipe,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
liquid,0/569,0,0,0,0,0,0,0
relative quantity,0/28,0,0,0,0,0,0,0
metallic element,0/303,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fatism,0/0,N/A,0,0,0,0,0,0
shrub,10/2211,1,0,6,3,1,0,0
flight,0/0,N/A,0,0,0,0,0,0
angiosperm,0/1406,0,0,0,0,0,0,0
first,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
irish,0/0,N/A,0,0,0,0,0,0
gallon,0/0,N/A,0,0,0,0,0,0
ganesa,0/0,N/A,0,0,0,0,0,0
hindu deity,0/11,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
gymnospermous tree,0/460,0,0,0,0,0,0,0
glossa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stringed instrument,1/85,2,0,1,0,0,0,0
stretcher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
toe,4/5,80,0,4,0,0,0,0
harvest,0/1,0,0,0,0,0,0,0
hazmat,0/0,N/A,0,0,0,0,0,0
homage,0/0,N/A,0,0,0,0,0,0
homily,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arch,0/0,N/A,0,0,0,0,0,0
jampot,0/0,N/A,0,0,0,0,0,0
spirit,0/5,0,0,0,0,0,0,0
cap,24/55,44,0,24,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
african,1/94,2,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
greater kudu,0/0,N/A,0,0,0,0,0,0
servant,5/46,11,0,4,1,0,0,0
latino,0/4,0,0,0,0,0,0,0
greco-roman deity,0/24,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legacy,0/0,N/A,0,0,0,0,0,0
lipoma,0/0,N/A,0,0,0,0,0,0
scorer,0/0,N/A,0,0,0,0,0,0
squid,0/0,N/A,0,0,0,0,0,0
lufkin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
net income,0/50,0,0,0,0,0,0,0
matter,0/1,0,0,0,0,0,0,0
megohm,0/0,N/A,0,0,0,0,0,0
metier,0/2,0,0,0,0,0,0,0
mexico,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
montia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mugful,0/0,N/A,0,0,0,0,0,0
muscat,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
large indefinite quantity,0/78,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
operation,0/3,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hired hand,0/51,0,0,0,0,0,0,0
oxtail,0/0,N/A,0,0,0,0,0,0
musical time,0/24,0,0,0,0,0,0,0
trouser,2/49,5,0,2,0,0,0,0
papaya,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
poor person,0/31,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peeper,0/0,N/A,0,0,0,0,0,0
ball,34/44,78,0,31,3,0,0,0
digit,6/118,6,0,6,0,0,0,0
pernio,0/1,0,0,0,0,0,0,0
vacation,1/7,15,0,1,0,0,0,0
pictor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polder,0/0,N/A,0,0,0,0,0,0
hairdressing,0/3,0,0,0,0,0,0,0
pot,6/19,32,0,5,1,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
purloo,0/0,N/A,0,0,0,0,0,0
chromatic color,0/168,0,0,0,0,0,0,0
problem,2/2,100,0,2,0,0,0,0
villain,1/16,7,0,1,0,0,0,0
bookworm,0/1,0,0,0,0,0,0,0
occasion,0/17,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
refuge,0/2,0,0,0,0,0,0,0
rental,1/8,13,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
disturbance,0/5,0,0,0,0,0,0,0
liquid body substance,0/315,0,0,0,0,0,0,0
incision,0/2,0,0,0,0,0,0,0
harangue,0/1,0,0,0,0,0,0,0
calyx,0/3,0,0,0,0,0,0,0
seance,0/0,N/A,0,0,0,0,0,0
device,29/4466,1,0,18,9,2,0,0
line squall,0/0,N/A,0,0,0,0,0,0
berk,0/0,N/A,0,0,0,0,0,0
suffix,0/0,N/A,0,0,0,0,0,0
coupling,0/0,N/A,0,0,0,0,0,0
taipeh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dissatisfaction,0/10,0,0,0,0,0,0,0
variable,0/0,N/A,0,0,0,0,0,0
cutaneous sensation,0/10,0,0,0,0,0,0,0
nahuatl,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
physical condition,0/2213,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
calibration,0/16,0,0,0,0,0,0,0
ugrian,0/6,0,0,0,0,0,0,0
rise,0/3,0,0,0,0,0,0,0
vespid,0/15,0,0,0,0,0,0,0
vizsla,0/0,N/A,0,0,0,0,0,0
wardress,0/1,0,0,0,0,0,0,0
clay,6/18,34,0,6,0,0,0,0
desert plant,0/28,0,0,0,0,0,0,0
acetaldol,0/0,N/A,0,0,0,0,0,0
annoyance,0/8,0,0,0,0,0,0,0
recess,0/0,N/A,0,0,0,0,0,0
asean,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brawn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
building material,0/151,0,0,0,0,0,0,0
broth,2/8,26,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waitress,0/2,0,0,0,0,0,0,0
oyster,7/14,50,0,7,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ceibo,0/0,N/A,0,0,0,0,0,0
protoctist genus,0/66,0,0,0,0,0,0,0
chino,0/0,N/A,0,0,0,0,0,0
cider,3/4,76,0,2,1,0,0,0
molding,0/0,N/A,0,0,0,0,0,0
blind,0/0,N/A,0,0,0,0,0,0
coypu,0/0,N/A,0,0,0,0,0,0
packing box,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
debut,0/7,0,0,0,0,0,0,0
cavity,0/9,0,0,0,0,0,0,0
dhawa,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fastener,0/0,N/A,0,0,0,0,0,0
poem,3/55,6,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ennui,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
essay,0/8,0,0,0,0,0,0,0
musical composition,0/172,0,0,0,0,0,0,0
firth,0/0,N/A,0,0,0,0,0,0
implement,4/1099,1,0,3,1,0,0,0
combustion,2/10,20,0,1,0,1,0,0
fluor,0/0,N/A,0,0,0,0,0,0
measuring instrument,1/347,1,0,0,1,0,0,0
grass,177/480,37,0,74,68,25,10,0
edible fruit,0/303,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grave,0/0,N/A,0,0,0,0,0,0
greco,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grunt,0/0,N/A,0,0,0,0,0,0
gulag,0/0,N/A,0,0,0,0,0,0
hayes,0/0,N/A,0,0,0,0,0,0
hedge,1/3,34,0,1,0,0,0,0
nonsense,2/59,4,0,2,0,0,0,0
iyyar,0/0,N/A,0,0,0,0,0,0
jacks,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
junta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dipper,0/0,N/A,0,0,0,0,0,0
camp,1/4,26,0,1,0,0,0,0
size,1/57,2,0,0,1,0,0,0
letup,0/0,N/A,0,0,0,0,0,0
aquatic plant,0/315,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nostril,0/0,N/A,0,0,0,0,0,0
natta,0/0,N/A,0,0,0,0,0,0
niece,2/2,100,0,2,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
opera,5/8,63,0,4,1,0,0,0
organ,31/582,6,0,18,8,5,0,0
orono,0/0,N/A,0,0,0,0,0,0
plato,0/0,N/A,0,0,0,0,0,0
qepiq,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
variety show,0/7,0,0,0,0,0,0,0
rondo,0/0,N/A,0,0,0,0,0,0
flunitrazepan,0/8,0,0,0,0,0,0,0
route,5/53,10,0,5,0,0,0,0
rowdy,0/8,0,0,0,0,0,0,0
rumex,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sarah,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
european,0/233,0,0,0,0,0,0,0
sedge,5/48,11,0,5,0,0,0,0
marriage,6/21,29,0,6,0,0,0,0
blind snake,1/2,50,0,1,0,0,0,0
solon,0/3,0,0,0,0,0,0,0
spoon,9/11,82,0,8,1,0,0,0
song,12/76,16,0,11,0,1,0,0
tabun,0/0,N/A,0,0,0,0,0,0
score,0/5,0,0,0,0,0,0,0
claw,1/2,50,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tetri,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sound,0/7,0,0,0,0,0,0,0
modern times,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tudor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
speech,4/57,8,0,1,3,0,0,0
vessel,4/584,1,0,1,3,0,0,0
leaven,0/9,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cycad,0/19,0,0,0,0,0,0,0
fruit tree,2/450,1,0,2,0,0,0,0
alga,7/60,12,0,6,1,0,0,0
amun,0/0,N/A,0,0,0,0,0,0
armadillo,5/24,21,0,5,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asia,0/0,N/A,0,0,0,0,0,0
baic,0/0,N/A,0,0,0,0,0,0
barm,0/5,0,0,0,0,0,0,0
weaver,0/0,N/A,0,0,0,0,0,0
beat,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
accounting data,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dice,0/7,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
small indefinite quantity,0/173,0,0,0,0,0,0,0
farm,11/23,48,0,11,0,0,0,0
enough,0/1,0,0,0,0,0,0,0
fots,0/0,N/A,0,0,0,0,0,0
fuji,0/0,N/A,0,0,0,0,0,0
indefinite quantity,2/418,1,0,2,0,0,0,0
head gate,0/0,N/A,0,0,0,0,0,0
advantage,3/44,7,0,3,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hdtv,0/0,N/A,0,0,0,0,0,0
jove,0/0,N/A,0,0,0,0,0,0
increase,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kobo,0/0,N/A,0,0,0,0,0,0
lamp,27/68,40,0,19,7,1,0,0
girl,9/54,17,0,9,0,0,0,0
being,0/105,0,0,0,0,0,0,0
limb,3/31,10,0,3,0,0,0,0
lesotho monetary unit,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maoi,0/6,0,0,0,0,0,0,0
dignity,0/0,N/A,0,0,0,0,0,0
crested myna,0/0,N/A,0,0,0,0,0,0
mine,9/10,90,0,9,0,0,0,0
woman,17/244,7,0,14,3,0,0,0
moat,0/0,N/A,0,0,0,0,0,0
move,0/44,0,0,0,0,0,0,0
murk,0/1,0,0,0,0,0,0,0
nina,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nrna,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
set,6/67,9,0,3,3,0,0,0
duck pate,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
runt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sign,0/1,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skaw,0/0,N/A,0,0,0,0,0,0
bobsled,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thai,0/0,N/A,0,0,0,0,0,0
case,0/6,0,0,0,0,0,0,0
angiospermous tree,0/947,0,0,0,0,0,0,0
mug,0/0,N/A,0,0,0,0,0,0
cloak,0/0,N/A,0,0,0,0,0,0
town,6/8,76,0,6,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
thin air,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
spouse,0/53,0,0,0,0,0,0,0
yedo,0/0,N/A,0,0,0,0,0,0
attacker,0/44,0,0,0,0,0,0,0
clown,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
large integer,0/151,0,0,0,0,0,0,0
size,1/57,2,0,0,1,0,0,0
8vo,0/0,N/A,0,0,0,0,0,0
alt,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pressure unit,0/18,0,0,0,0,0,0,0
bbs,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cum,0/1,0,0,0,0,0,0,0
executive department,0/61,0,0,0,0,0,0,0
lie,1/14,8,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hex,0/0,N/A,0,0,0,0,0,0
imo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
niger-congo,0/56,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lcm,0/0,N/A,0,0,0,0,0,0
nilotic,0/3,0,0,0,0,0,0,0
doormat,0/6,0,0,0,0,0,0,0
pax,0/0,N/A,0,0,0,0,0,0
baton,0/0,N/A,0,0,0,0,0,0
caviar,1/1,100,0,1,0,0,0,0
memory,2/6,34,0,2,0,0,0,0
sac,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
compass point,1/85,2,0,1,0,0,0,0
infection,17/121,15,0,15,2,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vessel,4/584,1,0,1,3,0,0,0
usn,0/0,N/A,0,0,0,0,0,0
large integer,0/151,0,0,0,0,0,0,0
xxv,0/0,N/A,0,0,0,0,0,0
14,0/0,N/A,0,0,0,0,0,0
an,0/0,N/A,0,0,0,0,0,0
summary,0/32,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ev,0/0,N/A,0,0,0,0,0,0
kt,0/0,N/A,0,0,0,0,0,0
radio frequency,0/19,0,0,0,0,0,0,0
nt,0/0,N/A,0,0,0,0,0,0
ti,0/0,N/A,0,0,0,0,0,0
q,0/0,N/A,0,0,0,0,0,0
