striated muscle cell,20,B,10.0,1, B,0,0, 
striped button quail,20,B,11.0,1, B,0,0, 
dolmas,20,B,4.0,1,A ,0,0, 
subpoena duces tecum,20,B,4.0,1,A ,0,0, 
suicide squeeze play,20,B,11.0,1, B,0,0, 
superior labial vein,20,B,10.0,1, B,0,0, 
surface search radar,20,B,10.0,1, B,0,0, 
sydney harbor bridge,20,B,0,0, ,0,0, 
syria,20,B,0,0, ,0,0, 
syrian monetary unit,20,B,12.0,1, B,11.0,1, B
numeration system,20,B,20.0,1, B,18.0,1, B
meadow buttercup,20,B,9.0,1,A ,0,0, 
tall gallberry holly,20,B,5.0,1,A ,0,0, 
the irish famine,20,B,6.0,1,A ,0,0, 
geisel,20,B,0,0, ,0,0, 
weld,20,B,0,0, ,0,0, 
theodosius,20,B,0,0, ,0,0, 
theory of indicators,20,B,16.0,1, B,0,0, 
relativity,20,B,16.0,1, B,17.0,2, B
rayleigh,20,B,0,0, ,0,0, 
desire to know,20,B,9.0,1,A ,0,0, 
wolfe,20,B,0,0, ,0,0, 
eliot,20,B,0,0, ,0,0, 
waller,20,B,0,0, ,0,0, 
time deposit account,20,B,14.0,1, B,0,0, 
tobacco mosaic virus,20,B,10.0,1, B,0,0, 
tongan monetary unit,20,B,12.0,1, B,6.5,2,A 
top fermenting yeast,20,B,13.0,1, B,0,0, 
toxemia of pregnancy,20,B,7.0,1,A ,10.5,2,A 
toxic shock,20,B,8.0,1,A ,0,0, 
labor movement,20,B,14.0,1, B,17.5,2,A B
transfer,20,B,8.0,1,A ,14.0,1,A 
transitive verb,20,B,4.0,1,A ,20.0,1, B
treaty of versailles,20,B,0,0, ,0,0, 
tropical rain forest,20,B,10.0,1, B,0,0, 
tuberculin test,20,B,8.0,1, B,9.5,2, B
architectural style,20,B,7.0,1, B,13.285714285714286,7,A B
uneven parallel bars,20,B,12.0,1, B,0,0, 
united arab emirates,20,B,0,0, ,0,0, 
egypt,20,B,0,0, ,0,0, 
united states dollar,20,B,6.0,1,A ,10.0,1,A 
united states senate,20,B,6.0,1,A ,0,0, 
united states waters,20,B,0,0, ,0,0, 
university of sussex,20,B,0,0, ,0,0, 
sinclair,20,B,0,0, ,0,0, 
utility bond,20,B,13.0,1, B,0,0, 
valley pocket gopher,20,B,6.0,1,A ,0,0, 
vena bulbi vestibuli,20,B,4.0,1,A ,0,0, 
external nasal vein,20,B,4.0,1,A ,0,0, 
stilwell,20,B,0,0, ,0,0, 
viperine grass snake,20,B,10.0,1, B,0,0, 
lenin,20,B,0,0, ,0,0, 
skeat,20,B,0,0, ,0,0, 
wankel engine,20,B,12.0,1, B,0,0, 
water chestnut,20,B,12.0,1, B,8.0,2,A B
webbing clothes moth,20,B,11.0,1, B,0,0, 
alastrim,20,B,8.0,1,A ,0,0, 
western fence lizard,20,B,11.0,1, B,0,0, 
western mountain ash,20,B,11.0,1, B,0,0, 
western ribbon snake,20,B,11.0,1, B,0,0, 
western roman empire,20,B,0,0, ,0,0, 
white fringed orchis,20,B,13.0,1, B,0,0, 
white fringed orchis,20,B,13.0,1, B,0,0, 
white slime mushroom,20,B,13.0,1, B,0,0, 
whole life insurance,20,B,13.0,1, B,0,0, 
partridge pea,20,B,8.0,1,A ,0,0, 
weber,20,B,0,0, ,0,0, 
yeats,20,B,0,0, ,0,0, 
howells,20,B,0,0, ,0,0, 
hoover,20,B,0,0, ,0,0, 
hudson,20,B,0,0, ,0,0, 
seward,20,B,0,0, ,0,0, 
durant,20,B,0,0, ,0,0, 
cloud chamber,20,B,16.0,1, B,0,0, 
wind farm,20,B,12.0,1, B,0,0, 
winteraceae,20,B,20.0,1, B,0,0, 
winter olympic games,20,B,12.0,1, B,0,0, 
liberation tigers of tamil eelam,20,B,0,0, ,0,0, 
yellow bristlegrass,20,B,7.0,1,A ,0,0, 
guava,20,B,9.0,1, B,0,0, 
huntsman's horn,20,B,12.0,1, B,0,0, 
yemeni monetary unit,20,B,12.0,1, B,10.0,2, B
zero-coupon security,20,B,8.0,1,A ,14.0,1, B
zinc cadmium sulfide,20,B,14.0,1, B,0,0, 
15 may organization,19,B,0,0, ,0,0, 
acoustic delay line,19,B,9.0,1, B,0,0, 
acute renal failure,19,B,12.0,1, B,0,0, 
adder's tongue,19,B,4.0,1,A ,10.0,1, B
additions to esther,19,B,0,0, ,0,0, 
ladder truck,19,B,10.0,1, B,0,0, 
african clawed frog,19,B,14.0,1, B,0,0, 
african coral snake,19,B,10.0,1, B,0,0, 
african hunting dog,19,B,7.0,1, B,0,0, 
agrippina,19,B,0,0, ,0,0, 
alexander,19,B,0,0, ,0,0, 
runyon,19,B,0,0, ,0,0, 
mahan,19,B,0,0, ,0,0, 
allegro con spirito,19,B,7.0,1,A ,0,0, 
scotch laburnum,19,B,14.0,1, B,0,0, 
american black bear,19,B,4.0,1,A ,12.0,1, B
american crab apple,19,B,9.0,1, B,0,0, 
american dog violet,19,B,6.0,1,A ,0,0, 
grey birch,19,B,5.0,1,A ,0,0, 
american green toad,19,B,8.0,1, B,0,0, 
grey birch,19,B,5.0,1,A ,0,0, 
american indian day,19,B,3.0,1,A ,0,0, 
american rock brake,19,B,9.0,1, B,0,0, 
american shrew mole,19,B,9.0,1, B,0,0, 
american star grass,19,B,9.0,1, B,0,0, 
american turkey oak,19,B,3.0,1,A ,0,0, 
american white pine,19,B,9.0,1, B,0,0, 
amicus curiae brief,19,B,5.0,1,A ,0,0, 
lloyd webber,19,B,0,0, ,0,0, 
angle of extinction,19,B,5.0,1,A ,0,0, 
angle of reflection,19,B,5.0,1,A ,0,0, 
angle of refraction,19,B,5.0,1,A ,0,0, 
antigua and barbuda,19,B,0,0, ,0,0, 
wild cotton,19,B,6.0,1,A ,0,0, 
armed islamic group,19,B,0,0, ,0,0, 
army national guard,19,B,13.0,1, B,0,0, 
artery of the penis bulb,19,B,6.0,1,A ,0,0, 
gielgud,19,B,0,0, ,0,0, 
clothing,19,B,10.5,2,A B,8.787878787878787,33,A B
article of commerce,19,B,5.5,2,A ,7.0,1,A 
ascension,19,B,0,0, ,0,0, 
ascii character set,19,B,0,0, ,0,0, 
battery,19,B,7.0,1,A ,15.0,1, B
asterid dicot genus,19,B,10.0,1, B,10.003125,320,A B
australian sea lion,19,B,7.0,1, B,0,0, 
field pea,19,B,3.0,1,A ,0,0, 
baader meinhof gang,19,B,0,0, ,0,0, 
bachelor of science,19,B,16.0,1, B,0,0, 
balance of payments,19,B,10.0,1,A ,0,0, 
balsam woolly aphid,19,B,7.0,1,A ,0,0, 
caporetto,19,B,0,0, ,0,0, 
pharsalus,19,B,0,0, ,0,0, 
solferino,19,B,0,0, ,0,0, 
trafalgar,19,B,0,0, ,0,0, 
trasimeno,19,B,0,0, ,0,0, 
railroad vine,19,B,12.0,1, B,0,0, 
spinoza,19,B,0,0, ,0,0, 
chard,19,B,4.0,1,A ,0,0, 
beetroot,19,B,4.0,1,A ,0,0, 
friedan,19,B,0,0, ,0,0, 
bicarbonate of soda,19,B,11.0,1,A ,0,0, 
bill of particulars,19,B,10.0,1,A ,0,0, 
biplane flying fish,19,B,10.0,1, B,0,0, 
bird's foot trefoil,19,B,4.0,1,A ,0,0, 
black carpet beetle,19,B,12.0,1, B,0,0, 
pershing,19,B,0,0, ,0,0, 
deuteronomy,19,B,0,0, ,0,0, 
bosnia and herzegovina,19,B,0,0, ,0,0, 
british east africa,19,B,8.0,1,A ,0,0, 
british west africa,19,B,8.0,1,A ,0,0, 
british west indies,19,B,10.0,1, B,0,0, 
burweed marsh elder,19,B,10.0,1, B,0,0, 
cadmium yellow pale,19,B,13.0,1, B,0,0, 
california laurel,19,B,6.0,1,A ,0,0, 
coast live oak,19,B,7.0,1, B,0,0, 
california sea lion,19,B,7.0,1, B,0,0, 
candied citrus peel,19,B,12.0,1, B,11.0,3, B
cape york peninsula,19,B,0,0, ,0,0, 
little rock,19,B,0,0, ,0,0, 
bridgetown,19,B,0,0, ,0,0, 
gaborone,19,B,0,0, ,0,0, 
yaounde,19,B,0,0, ,0,0, 
bogota,19,B,0,0, ,0,0, 
denver,19,B,0,0, ,0,0, 
dover,19,B,0,0, ,0,0, 
djibouti,19,B,0,0, ,0,0, 
addis ababa,19,B,0,0, ,0,0, 
springfield,19,B,0,0, ,0,0, 
frankfort,19,B,0,0, ,0,0, 
putrajaya,19,B,0,0, ,0,0, 
annapolis,19,B,0,0, ,0,0, 
lansing,19,B,0,0, ,0,0, 
jefferson city,19,B,0,0, ,0,0, 
ulan bator,19,B,0,0, ,0,0, 
lincoln,19,B,0,0, ,0,0, 
oklahoma city,19,B,0,0, ,0,0, 
islamabad,19,B,0,0, ,0,0, 
asuncion,19,B,0,0, ,0,0, 
lisbon,19,B,0,0, ,0,0, 
bratislava,19,B,0,0, ,0,0, 
paramaribo,19,B,0,0, ,0,0, 
dar es salaam,19,B,0,0, ,0,0, 
bangkok,19,B,0,0, ,0,0, 
richmond,19,B,0,0, ,0,0, 
harare,19,B,0,0, ,0,0, 
carbon monoxide,19,B,8.0,1,A ,0,0, 
nielsen,19,B,0,0, ,0,0, 
anderson,19,B,0,0, ,0,0, 
cat scratch disease,19,B,7.0,1,A ,0,0, 
catherine of aragon,19,B,0,0, ,0,0, 
catherine ii,19,B,0,0, ,0,0, 
cellular slime mold,19,B,9.0,1, B,12.0,1,A 
center,19,B,6.0,1,A ,11.5,4,A B
center of curvature,19,B,6.0,1,A ,0,0, 
center of flotation,19,B,15.0,1, B,0,0, 
center of buoyancy,19,B,12.0,1, B,0,0, 
center,19,B,6.0,1,A ,11.5,4,A B
center of curvature,19,B,6.0,1,A ,0,0, 
center of flotation,19,B,15.0,1, B,0,0, 
center of buoyancy,19,B,12.0,1, B,0,0, 
chamber of commerce,19,B,11.0,1,A ,0,0, 
chameleon tree frog,19,B,8.0,1, B,0,0, 
change of direction,19,B,6.0,1,A ,9.0,3,A B
change of integrity,19,B,6.0,1,A ,9.083333333333334,12,A 
change of magnitude,19,B,6.0,1,A ,8.0,2,A 
gibson,19,B,0,0, ,0,0, 
ives,19,B,0,0, ,0,0, 
townes,19,B,9.0,1,A ,0,0, 
hall,19,B,0,0, ,0,0, 
charred pancake cup,19,B,15.0,1,A ,0,0, 
arthur,19,B,0,0, ,0,0, 
bayard,19,B,0,0, ,0,0, 
chicken cordon bleu,19,B,4.0,1,A ,0,0, 
chief petty officer,19,B,22.0,1, B,0,0, 
chinese brown sauce,19,B,5.0,1,A ,0,0, 
chocolate ice cream,19,B,8.0,1, B,8.0,1,A 
circle of curvature,19,B,6.0,1,A ,0,0, 
westminster,19,B,0,0, ,0,0, 
civil rights leader,19,B,8.0,1,A ,12.0,1, B
civil rights leader,19,B,8.0,1,A ,12.0,1, B
clark cell,19,B,12.0,1, B,0,0, 
lewis,19,B,0,0, ,0,0, 
coastal diving bird,19,B,7.0,1,A ,6.0,3,A 
coastal rein orchid,19,B,10.0,1, B,0,0, 
drag coefficient,19,B,11.0,1,A ,0,0, 
stuffed tomato,19,B,4.0,1,A ,0,0, 
powell,19,B,0,0, ,0,0, 
colorado river hemp,19,B,8.0,1,A ,0,0, 
columbia tiger lily,19,B,4.0,1,A ,0,0, 
woodward,19,B,0,0, ,0,0, 
memorization,19,B,8.0,1,A ,4.0,1,A 
marsh andromeda,19,B,9.0,1,A ,0,0, 
common cotton grass,19,B,11.0,1, B,0,0, 
common unicorn plant,19,B,4.0,1,A ,0,0, 
european ash,19,B,3.0,1,A ,0,0, 
common european jay,19,B,11.0,1, B,0,0, 
common garden cress,19,B,5.0,1,A ,0,0, 
common garter snake,19,B,11.0,1, B,0,0, 
common iliac artery,19,B,11.0,1, B,0,0, 
scurvy grass,19,B,5.0,1,A ,0,0, 
common spindle tree,19,B,11.0,1, B,0,0, 
rochambeau,19,B,0,0, ,0,0, 
aiken,19,B,0,0, ,0,0, 
sealed instrument,19,B,8.0,1,A ,0,0, 
conveyance,19,B,8.0,1,A ,8.0,1,A 
ivory coast franc,19,B,5.0,1,A ,0,0, 
country music,19,B,9.0,1, B,9.666666666666666,3,A B
cox's orange pippin,19,B,6.0,1,A ,0,0, 
creating by removal,19,B,8.0,1,A ,8.2,5,A B
creeping soft grass,19,B,5.0,1,A ,0,0, 
creeping spike rush,19,B,9.0,1, B,0,0, 
crested wheatgrass,19,B,10.0,1,A ,0,0, 
cuban monetary unit,19,B,12.0,1, B,9.0,1, B
cult of personality,19,B,7.0,1,A ,0,0, 
little bighorn,19,B,0,0, ,0,0, 
czech monetary unit,19,B,12.0,1, B,5.5,2,A 
damaraland mole rat,19,B,15.0,1, B,0,0, 
markova,19,B,0,0, ,0,0, 
fonteyn,19,B,0,0, ,0,0, 
oncidium,19,B,6.0,1,A ,0,0, 
ocean floor,19,B,3.0,1,A ,13.2,5, B
australian arowana,19,B,11.0,1, B,0,0, 
de jure segregation,19,B,11.0,1,A ,0,0, 
department of labor,19,B,19.0,1, B,0,0, 
music department,19,B,18.0,1, B,0,0, 
department of state,19,B,19.0,1, B,11.0,1, B
desert four o'clock,19,B,11.0,1, B,0,0, 
desert sand verbena,19,B,11.0,1, B,0,0, 
dionysius,19,B,0,0, ,0,0, 
christian church,19,B,22.0,1, B,0,0, 
doctor of education,19,B,14.0,1, B,0,0, 
doctor of optometry,19,B,14.0,1, B,0,0, 
doctrine of analogy,19,B,8.0,1,A ,0,0, 
downy ground cherry,19,B,12.0,1, B,0,0, 
downy yellow violet,19,B,6.0,1,A ,0,0, 
churchill,19,B,0,0, ,0,0, 
dutch monetary unit,19,B,12.0,1, B,7.0,1,A 
dwarf chinkapin oak,19,B,11.0,1, B,0,0, 
swiss mountain pine,19,B,4.0,1,A ,0,0, 
davis,19,B,0,0, ,0,0, 
male orchis,19,B,6.0,1,A ,0,0, 
early spider orchid,19,B,12.0,1, B,0,0, 
early warning radar,19,B,5.0,1,A ,0,0, 
indian blackwood,19,B,8.0,1,A ,0,0, 
crape jasmine,19,B,5.0,1,A ,0,0, 
eastern coral snake,19,B,10.0,1, B,0,0, 
cavell,19,B,0,0, ,0,0, 
stone,19,B,0,0, ,0,0, 
hale,19,B,0,0, ,0,0, 
hughes,19,B,0,0, ,0,0, 
tatum,19,B,0,0, ,0,0, 
hubble,19,B,0,0, ,0,0, 
papyrus,19,B,5.0,1,A ,0,0, 
papyrus,19,B,5.0,1,A ,0,0, 
lotus,19,B,9.0,1, B,0,0, 
colon,19,B,24.0,1, B,0,0, 
elasticity of shear,19,B,10.0,1,A ,0,0, 
electric frying pan,19,B,9.0,1, B,0,0, 
leonard,19,B,0,0, ,0,0, 
scarlet runner,19,B,9.0,1, B,0,0, 
english toy spaniel,19,B,10.0,1, B,15.0,1, B
english walnut,19,B,6.0,1,A ,0,0, 
letter of jeremiah,19,B,0,0, ,0,0, 
epistle of paul the apostle to philemon,19,B,0,0, ,0,0, 
karlfeldt,19,B,0,0, ,0,0, 
willebrand,19,B,0,0, ,0,0, 
kelly,19,B,0,0, ,0,0, 
vidal,19,B,0,0, ,0,0, 
eurasian green toad,19,B,8.0,1, B,0,0, 
sea lyme grass,19,B,9.0,1, B,0,0, 
olive,19,B,9.0,1, B,0,0, 
european silver fir,19,B,9.0,1, B,0,0, 
european turkey oak,19,B,3.0,1,A ,0,0, 
european white lily,19,B,9.0,1, B,0,0, 
european wood mouse,19,B,10.0,1, B,0,0, 
christmas fern,19,B,4.0,1,A ,0,0, 
belly dancer,19,B,6.0,1,A ,0,0, 
extended time scale,19,B,9.0,1, B,0,0, 
external iliac vein,19,B,9.0,1, B,0,0, 
external nasal vein,19,B,4.0,1,A ,0,0, 
wild madder,19,B,8.0,1,A ,0,0, 
hanukkah,19,B,13.0,1, B,0,0, 
kinesthesia,19,B,11.0,2,A ,0,0, 
ferdinand,19,B,0,0, ,0,0, 
ferdinand i,19,B,0,0, ,0,0, 
field,19,B,6.0,1,A ,0,0, 
field strength unit,19,B,19.0,1, B,6.0,2,A 
trigeminal,19,B,12.0,1, B,0,0, 
hooker,19,B,0,0, ,0,0, 
extension,19,B,6.0,1,A ,0,0, 
fire control system,19,B,13.0,1, B,0,0, 
resoluteness,19,B,5.0,1,A ,11.6,10,A 
olfactory nerve,19,B,12.0,1, B,0,0, 
fire warden,19,B,7.5,2,A ,6.0,1,A 
army for the liberation of rwanda,19,B,0,0, ,0,0, 
fragrant cliff fern,19,B,8.0,1, B,0,0, 
water nymph,19,B,9.0,1, B,0,0, 
rous,19,B,0,0, ,0,0, 
stella,19,B,0,0, ,0,0, 
frederick ii,19,B,0,0, ,0,0, 
frederick william i,19,B,0,0, ,0,0, 
freedom of assembly,19,B,10.0,1, B,0,0, 
freedom of religion,19,B,10.0,1, B,0,0, 
frozen orange juice,19,B,11.0,2,A B,0,0, 
caesar,19,B,0,0, ,0,0, 
common garden cress,19,B,5.0,1,A ,0,0, 
shaw,19,B,0,0, ,0,0, 
moore,19,B,0,0, ,0,0, 
kennan,19,B,8.0,1,A ,0,0, 
meade,19,B,0,0, ,0,0, 
mead,19,B,0,0, ,0,0, 
welles,19,B,0,0, ,0,0, 
beadle,19,B,0,0, ,0,0, 
ford,19,B,0,0, ,0,0, 
kuiper,19,B,0,0, ,0,0, 
german shepherd,19,B,11.0,1, B,0,0, 
giant silkworm moth,19,B,9.0,1,A ,10.0,2, B
giant timber bamboo,19,B,6.0,1,A ,0,0, 
shiitake,19,B,6.0,1,A ,0,0, 
grade point average,19,B,8.0,1,A ,0,0, 
great cerebral vein,19,B,12.0,1, B,0,0, 
great crested grebe,19,B,5.0,1,A ,0,0, 
giant kangaroo,19,B,8.0,1,A ,0,0, 
thar desert,19,B,0,0, ,0,0, 
greek monetary unit,19,B,12.0,1, B,6.5,2,A 
green adder's mouth,19,B,6.0,1,A ,0,0, 
greenwich mean time,19,B,4.0,1,A ,24.0,1, B
norman,19,B,0,0, ,0,0, 
gross profit,19,B,9.0,1, B,0,0, 
guinea worm disease,19,B,11.0,1,A ,0,0, 
gulf of carpentaria,19,B,0,0, ,0,0, 
gulf of tehuantepec,19,B,0,0, ,0,0, 
hertz,19,B,0,0, ,0,0, 
bethe,19,B,0,0, ,0,0, 
eysenck,19,B,0,0, ,0,0, 
urey,19,B,0,0, ,0,0, 
crosby,19,B,0,0, ,0,0, 
heat of sublimation,19,B,10.0,1, B,0,0, 
kleist,19,B,0,0, ,0,0, 
bergson,19,B,0,0, ,0,0, 
thoreau,19,B,0,0, ,0,0, 
greene,19,B,0,0, ,0,0, 
turner,19,B,0,0, ,0,0, 
mencken,19,B,0,0, ,0,0, 
robert,19,B,0,0, ,0,0, 
luce,19,B,0,0, ,0,0, 
moore,19,B,0,0, ,0,0, 
fowler,19,B,0,0, ,0,0, 
portal vein,19,B,4.0,1,A ,0,0, 
herpes zoster,19,B,6.0,1,A ,21.0,1, B
high blood pressure,19,B,21.0,1, B,21.25,4, B
particle physics,19,B,7.0,1,A ,0,0, 
williams,19,B,0,0, ,0,0, 
grant,19,B,0,0, ,0,0, 
hispid pocket mouse,19,B,11.0,1, B,0,0, 
holbein,19,B,0,0, ,0,0, 
holy innocents' day,19,B,16.0,1, B,0,0, 
house of correction,19,B,4.0,1,A ,0,0, 
hudson river school,19,B,16.0,1, B,0,0, 
body bag,19,B,3.0,1,A ,0,0, 
hundred dollar bill,19,B,4.0,1,A ,0,0, 
tarbell,19,B,0,0, ,0,0, 
incline bench press,19,B,10.0,1, B,0,0, 
refractive index,19,B,5.0,1,A ,0,0, 
gandhi,19,B,0,0, ,0,0, 
true vocal cord,19,B,9.0,1, B,0,0, 
true vocal cord,19,B,9.0,1, B,0,0, 
intensive care unit,19,B,4.0,1,A ,20.5,2, B
hypogastric vein,19,B,9.0,1, B,0,0, 
invasion of privacy,19,B,4.0,1,A ,0,0, 
iraqi monetary unit,19,B,12.0,1, B,10.0,1, B
irish monetary unit,19,B,12.0,1, B,10.0,1, B
irish water spaniel,19,B,12.0,1, B,0,0, 
singer,19,B,0,0, ,0,0, 
islands of langerhans,19,B,14.0,1, B,0,0, 
ivan iv,19,B,0,0, ,0,0, 
david,19,B,0,0, ,0,0, 
meyerbeer,19,B,0,0, ,0,0, 
cabell,19,B,0,0, ,0,0, 
maxwell,19,B,0,0, ,0,0, 
frazer,19,B,0,0, ,0,0, 
tunney,19,B,0,0, ,0,0, 
mason,19,B,0,0, ,0,0, 
connors,19,B,0,0, ,0,0, 
harris,19,B,0,0, ,0,0, 
smuts,19,B,0,0, ,0,0, 
japanese black pine,19,B,4.0,1,A ,0,0, 
korean lawn grass,19,B,6.0,1,A ,0,0, 
japanese red pine,19,B,4.0,1,A ,0,0, 
japanese tree lilac,19,B,5.0,1,A ,0,0, 
lully,19,B,0,0, ,0,0, 
charcot,19,B,0,0, ,0,0, 
jackson,19,B,0,0, ,0,0, 
jimenez de cisneros,19,B,0,0, ,0,0, 
ciardi,19,B,0,0, ,0,0, 
watson,19,B,0,0, ,0,0, 
lewis,19,B,0,0, ,0,0, 
keynes,19,B,0,0, ,0,0, 
carrere,19,B,0,0, ,0,0, 
browning,19,B,0,0, ,0,0, 
sargent,19,B,0,0, ,0,0, 
john,19,B,0,0, ,0,0, 
rayleigh,19,B,0,0, ,0,0, 
von sternberg,19,B,0,0, ,0,0, 
josephus,19,B,0,0, ,0,0, 
taylor,19,B,0,0, ,0,0, 
thomson,19,B,0,0, ,0,0, 
louis,19,B,0,0, ,0,0, 
default judgment,19,B,8.0,1,A ,0,0, 
smith,19,B,0,0, ,0,0, 
julian,19,B,0,0, ,0,0, 
jumping plant louse,19,B,10.0,1, B,0,0, 
justinian,19,B,0,0, ,0,0, 
eichmann,19,B,0,0, ,0,0, 
clausewitz,19,B,0,0, ,0,0, 
kentucky black bass,19,B,9.0,1, B,0,0, 
kepler's second law,19,B,11.0,1, B,0,0, 
kilometers per hour,19,B,4.0,1,A ,0,0, 
kilometers per hour,19,B,4.0,1,A ,0,0, 
cambodia,19,B,0,0, ,0,0, 
thailand,19,B,0,0, ,0,0, 
mascarene grass,19,B,6.0,1,A ,0,0, 
new mexico,19,B,0,0, ,0,0, 
arkansas,19,B,0,0, ,0,0, 
langue d'oil,19,B,6.0,1,A ,0,0, 
large white petunia,19,B,7.0,1,A ,0,0, 
good continuation,19,B,24.0,1, B,0,0, 
leathery grape fern,19,B,9.0,1, B,0,0, 
left gastric artery,19,B,13.0,1, B,0,0, 
young,19,B,0,0, ,0,0, 
lichen planus,19,B,6.0,1,A ,0,0, 
markova,19,B,0,0, ,0,0, 
line,19,B,11.0,1,A ,8.0,1,A 
line of inquiry,19,B,13.0,1,A ,0,0, 
little brown bat,19,B,15.0,1, B,0,0, 
little wabash,19,B,0,0, ,0,0, 
long saphenous vein,19,B,13.0,1, B,0,0, 
louis ii,19,B,0,0, ,0,0, 
louis vi,19,B,0,0, ,0,0, 
low gallberry holly,19,B,5.0,1,A ,0,0, 
macao monetary unit,19,B,12.0,1, B,4.5,2,A 
macaroni and cheese,19,B,5.0,1,A ,0,0, 
maintenon,19,B,0,0, ,0,0, 
breuer,19,B,0,0, ,0,0, 
antoninus,19,B,0,0, ,0,0, 
leakey,19,B,0,0, ,0,0, 
price,19,B,0,0, ,0,0, 
bethune,19,B,0,0, ,0,0, 
master of education,19,B,14.0,1, B,0,0, 
matthew walker,19,B,11.0,1, B,0,0, 
vlaminck,19,B,0,0, ,0,0, 
butanone,19,B,6.0,1,A ,0,0, 
mexican bean beetle,19,B,7.0,1,A ,0,0, 
tomatillo,19,B,12.0,1, B,0,0, 
golden cup,19,B,5.0,1,A ,0,0, 
jackson,19,B,0,0, ,0,0, 
nostradamus,19,B,0,0, ,0,0, 
middle thyroid vein,19,B,11.0,1, B,0,0, 
cervantes,19,B,0,0, ,0,0, 
mild silver protein,19,B,10.0,1,A ,0,0, 
finance minister,19,B,8.0,1,A ,0,0, 
modulus of rigidity,19,B,23.0,1, B,0,0, 
k2,19,B,0,0, ,0,0, 
bilberry,19,B,9.0,1,A ,0,0, 
jinnah,19,B,0,0, ,0,0, 
marchand de vin,19,B,5.0,1,A ,0,0, 
mutual fund,19,B,17.0,1, B,9.0,1, B
mutual savings bank,19,B,11.0,1, B,0,0, 
nag hammadi,19,B,0,0, ,0,0, 
astor,19,B,0,0, ,0,0, 
neon lamp,19,B,4.0,1,A ,0,0, 
nerve growth factor,19,B,12.0,1, B,0,0, 
new caledonian pine,19,B,9.0,1,A ,0,0, 
new world blackbird,19,B,14.0,1, B,11.75,4,A B
new world goldfinch,19,B,5.0,1,A ,0,0, 
new world porcupine,19,B,9.0,1,A ,15.0,1, B
new zealand,19,B,0,0, ,0,0, 
new zealand spinach,19,B,4.0,1,A ,0,0, 
second law of motion,19,B,19.0,1, B,0,0, 
glossopharyngeal nerve,19,B,12.0,1, B,0,0, 
norfolk island pine,19,B,9.0,1,A ,0,0, 
long beech fern,19,B,9.0,1, B,0,0, 
northern dune tansy,19,B,10.0,1,A ,0,0, 
northern holly fern,19,B,9.0,1, B,0,0, 
pitch pine,19,B,4.0,1,A ,0,0, 
ticktacktoe,19,B,9.0,1, B,0,0, 
octal numeration system,19,B,18.0,1, B,0,0, 
old catholic church,19,B,14.0,1, B,0,0, 
old church slavonic,19,B,6.0,1,A ,0,0, 
mistletoe,19,B,14.0,1, B,0,0, 
old world porcupine,19,B,9.0,1,A ,20.5,2, B
perry,19,B,0,0, ,0,0, 
omani monetary unit,19,B,12.0,1, B,8.0,2,A 
bradley,19,B,0,0, ,0,0, 
trillion,19,B,12.0,1, B,0,0, 
optical crown,19,B,12.0,1, B,0,0, 
meyerhof,19,B,0,0, ,0,0, 
yellow bedstraw,19,B,8.0,1,A ,0,0, 
panama redwood tree,19,B,5.0,1,A ,0,0, 
baby grand,19,B,10.0,1, B,0,0, 
parol evidence rule,19,B,14.0,1, B,0,0, 
passive air defense,19,B,10.0,1, B,0,0, 
patent,19,B,8.0,1,A ,0,0, 
muller,19,B,0,0, ,0,0, 
newman,19,B,0,0, ,0,0, 
hindenburg,19,B,0,0, ,0,0, 
peace of westphalia,19,B,0,0, ,0,0, 
goldmark,19,B,0,0, ,0,0, 
delorme,19,B,0,0, ,0,0, 
collector's item,19,B,5.0,1,A ,7.0,1,A 
pillars of hercules,19,B,0,0, ,0,0, 
pink disease fungus,19,B,6.0,1,A ,0,0, 
plains pocket mouse,19,B,11.0,1, B,0,0, 
platt national park,19,B,0,0, ,0,0, 
pooling of interest,19,B,10.0,1,A ,0,0, 
popular music,19,B,10.0,1, B,7.833333333333333,12,A B
yellow dwarf of potato,19,B,11.0,1, B,0,0, 
van buren,19,B,0,0, ,0,0, 
prickly pear,19,B,6.0,1,A ,4.5,2,A 
braun's holly fern,19,B,9.0,1, B,0,0, 
pride of california,19,B,7.0,1, B,0,0, 
primary health care,19,B,10.0,1, B,0,0, 
prime interest rate,19,B,12.0,1, B,0,0, 
prince albert yew,19,B,7.0,1,A ,0,0, 
monition,19,B,7.0,1,A ,0,0, 
bitter almond,19,B,10.0,1, B,0,0, 
poll,19,B,7.0,1,A ,8.5,2, B
purple poppy mallow,19,B,11.0,1, B,0,0, 
velvet plant,19,B,10.0,1,A ,0,0, 
radius of curvature,19,B,6.0,1,A ,0,0, 
ellison,19,B,0,0, ,0,0, 
emerson,19,B,0,0, ,0,0, 
haile selassie,19,B,0,0, ,0,0, 
respiratory rate,19,B,6.5,2,A B,0,0, 
red angel's trumpet,19,B,5.0,1,A ,0,0, 
whitetip shark,19,B,13.0,1, B,0,0, 
albania,19,B,0,0, ,0,0, 
armenia,19,B,0,0, ,0,0, 
austria,19,B,0,0, ,0,0, 
belarus,19,B,0,0, ,0,0, 
bolivia,19,B,0,0, ,0,0, 
burundi,19,B,0,0, ,0,0, 
croatia,19,B,0,0, ,0,0, 
ecuador,19,B,0,0, ,0,0, 
