file, totalLetter, totalWord, totalSentence, vietnamese formula result
data/ppVietnamese_by_catalog/easy/sgk/sgk (463).txt,450,87,4,8.694827586206898
data/ppVietnamese_by_catalog/easy/sgk/sgk (464).txt,253,65,4,5.034615384615385
data/ppVietnamese_by_catalog/easy/sgk/sgk (465).txt,422,101,7,5.242149929278643
data/ppVietnamese_by_catalog/easy/sgk/sgk (466).txt,306,67,3,7.600995024875623
data/ppVietnamese_by_catalog/easy/sgk/sgk (467).txt,222,52,3,6.005128205128205
data/ppVietnamese_by_catalog/easy/sgk/sgk (468).txt,277,54,3,7.859259259259259
data/ppVietnamese_by_catalog/easy/sgk/sgk (469).txt,1319,304,24,5.210964912280701
data/ppVietnamese_by_catalog/easy/sgk/sgk (47).txt,1199,312,29,3.8376215738284714
data/ppVietnamese_by_catalog/easy/sgk/sgk (470).txt,1325,246,12,8.872357723577235
data/ppVietnamese_by_catalog/easy/sgk/sgk (471).txt,465,102,6,6.517647058823529
data/ppVietnamese_by_catalog/easy/sgk/sgk (472).txt,1525,315,25,6.2025396825396815
data/ppVietnamese_by_catalog/easy/sgk/sgk (473).txt,1627,356,25,5.988449438202247
data/ppVietnamese_by_catalog/easy/sgk/sgk (474).txt,561,103,3,11.759870550161814
data/ppVietnamese_by_catalog/easy/sgk/sgk (475).txt,451,81,2,13.235802469135802
data/ppVietnamese_by_catalog/easy/sgk/sgk (476).txt,346,58,2,11.731034482758623
data/ppVietnamese_by_catalog/easy/sgk/sgk (477).txt,1520,359,28,5.032252288101871
data/ppVietnamese_by_catalog/easy/sgk/sgk (479).txt,978,265,25,3.5011320754716984
data/ppVietnamese_by_catalog/easy/sgk/sgk (48).txt,713,150,7,7.792380952380952
data/ppVietnamese_by_catalog/easy/sgk/sgk (480).txt,434,102,6,5.909803921568628
data/ppVietnamese_by_catalog/easy/sgk/sgk (481).txt,249,65,6,3.828205128205129
data/ppVietnamese_by_catalog/easy/sgk/sgk (482).txt,1426,364,28,4.435164835164835
data/ppVietnamese_by_catalog/easy/sgk/sgk (483).txt,352,63,3,9.374603174603173
data/ppVietnamese_by_catalog/easy/sgk/sgk (484).txt,386,89,8,4.899157303370787
data/ppVietnamese_by_catalog/easy/sgk/sgk (485).txt,497,108,10,5.363703703703704
data/ppVietnamese_by_catalog/easy/sgk/sgk (486).txt,1662,400,24,5.643333333333334
data/ppVietnamese_by_catalog/easy/sgk/sgk (487).txt,373,72,4,7.96111111111111
data/ppVietnamese_by_catalog/easy/sgk/sgk (488).txt,1280,294,19,5.802219835302543
data/ppVietnamese_by_catalog/easy/sgk/sgk (489).txt,1285,304,17,6.030417956656347
data/ppVietnamese_by_catalog/easy/sgk/sgk (49).txt,563,132,15,4.290303030303031
data/ppVietnamese_by_catalog/easy/sgk/sgk (490).txt,1434,303,14,7.793917963224892
data/ppVietnamese_by_catalog/easy/sgk/sgk (491).txt,517,96,5,8.610833333333334
data/ppVietnamese_by_catalog/easy/sgk/sgk (492).txt,807,197,13,5.2236626317844586
data/ppVietnamese_by_catalog/easy/sgk/sgk (493).txt,539,101,6,8.039933993399341
data/ppVietnamese_by_catalog/easy/sgk/sgk (495).txt,598,112,7,7.87857142857143
data/ppVietnamese_by_catalog/easy/sgk/sgk (496).txt,1005,207,12,7.160144927536233
data/ppVietnamese_by_catalog/easy/sgk/sgk (497).txt,750,132,3,14.163636363636364
data/ppVietnamese_by_catalog/easy/sgk/sgk (498).txt,1441,306,16,7.243300653594773
data/ppVietnamese_by_catalog/easy/sgk/sgk (499).txt,548,105,3,11.438095238095237
data/ppVietnamese_by_catalog/easy/sgk/sgk (5).txt,2346,499,22,7.939169247586081
data/ppVietnamese_by_catalog/easy/sgk/sgk (50).txt,1119,271,20,4.968302583025832
data/ppVietnamese_by_catalog/easy/sgk/sgk (500).txt,691,128,7,8.454017857142857
data/ppVietnamese_by_catalog/easy/sgk/sgk (501).txt,1288,257,9,9.734457414613058
data/ppVietnamese_by_catalog/easy/sgk/sgk (502).txt,745,141,6,9.267375886524825
data/ppVietnamese_by_catalog/easy/sgk/sgk (503).txt,1019,250,14,5.72342857142857
data/ppVietnamese_by_catalog/easy/sgk/sgk (504).txt,1667,387,18,6.914987080103359
data/ppVietnamese_by_catalog/easy/sgk/sgk (505).txt,897,199,6,9.648408710217755
data/ppVietnamese_by_catalog/easy/sgk/sgk (506).txt,590,136,6,7.2098039215686285
data/ppVietnamese_by_catalog/easy/sgk/sgk (507).txt,1420,322,20,6.0398757763975155
data/ppVietnamese_by_catalog/easy/sgk/sgk (508).txt,1558,377,30,4.778585322723254
data/ppVietnamese_by_catalog/easy/sgk/sgk (509).txt,1117,191,7,11.15347793567689
data/ppVietnamese_by_catalog/easy/sgk/sgk (510).txt,334,78,12,3.8641025641025646
data/ppVietnamese_by_catalog/easy/sgk/sgk (511).txt,881,173,11,7.330425643720442
data/ppVietnamese_by_catalog/easy/sgk/sgk (512).txt,1294,353,27,3.9462595740216138
data/ppVietnamese_by_catalog/easy/sgk/sgk (513).txt,1505,341,23,5.79219686344511
data/ppVietnamese_by_catalog/easy/sgk/sgk (514).txt,484,99,5,7.737777777777779
data/ppVietnamese_by_catalog/easy/sgk/sgk (515).txt,678,129,4,10.961627906976744
data/ppVietnamese_by_catalog/easy/sgk/sgk (516).txt,1216,254,12,7.808136482939634
data/ppVietnamese_by_catalog/easy/sgk/sgk (517).txt,974,215,8,8.43546511627907
data/ppVietnamese_by_catalog/easy/sgk/sgk (518).txt,1351,333,26,4.675652575652576
data/ppVietnamese_by_catalog/easy/sgk/sgk (519).txt,651,123,5,9.505365853658539
data/ppVietnamese_by_catalog/easy/sgk/sgk (52).txt,578,168,19,2.6493734335839605
data/ppVietnamese_by_catalog/easy/sgk/sgk (520).txt,1109,210,15,7.361904761904762
data/ppVietnamese_by_catalog/easy/sgk/sgk (521).txt,384,103,7,4.399167822468794
data/ppVietnamese_by_catalog/easy/sgk/sgk (522).txt,332,64,3,8.641666666666666
data/ppVietnamese_by_catalog/easy/sgk/sgk (523).txt,1326,321,21,5.318825100133511
data/ppVietnamese_by_catalog/easy/sgk/sgk (524).txt,667,134,4,10.655223880597013
data/ppVietnamese_by_catalog/easy/sgk/sgk (525).txt,556,129,5,7.780155038759689
data/ppVietnamese_by_catalog/easy/sgk/sgk (527).txt,1048,165,7,11.417316017316018
data/ppVietnamese_by_catalog/easy/sgk/sgk (528).txt,515,114,7,6.292230576441103
data/ppVietnamese_by_catalog/easy/sgk/sgk (529).txt,1445,349,26,4.965417676878996
data/ppVietnamese_by_catalog/easy/sgk/sgk (53).txt,1107,322,36,2.664665286404418
data/ppVietnamese_by_catalog/easy/sgk/sgk (530).txt,1227,221,10,9.524072398190047
data/ppVietnamese_by_catalog/easy/sgk/sgk (532).txt,785,227,27,2.5977810409528477
data/ppVietnamese_by_catalog/easy/sgk/sgk (533).txt,845,213,24,3.7092723004694843
data/ppVietnamese_by_catalog/easy/sgk/sgk (534).txt,1329,321,17,6.0568444200109965
data/ppVietnamese_by_catalog/easy/sgk/sgk (535).txt,1244,227,11,9.087625150180216
data/ppVietnamese_by_catalog/easy/sgk/sgk (536).txt,261,49,1,14.453061224489797
data/ppVietnamese_by_catalog/easy/sgk/sgk (537).txt,364,70,3,9.066666666666666
data/ppVietnamese_by_catalog/easy/sgk/sgk (538).txt,2838,587,32,7.338255962521295
data/ppVietnamese_by_catalog/easy/sgk/sgk (539).txt,411,85,4,7.920588235294117
data/ppVietnamese_by_catalog/easy/sgk/sgk (54).txt,622,168,13,3.9893772893772894
data/ppVietnamese_by_catalog/easy/sgk/sgk (540).txt,2933,567,23,9.276113794954375
data/ppVietnamese_by_catalog/easy/sgk/sgk (541).txt,331,76,4,6.510526315789475
data/ppVietnamese_by_catalog/easy/sgk/sgk (542).txt,262,52,3,7.543589743589743
data/ppVietnamese_by_catalog/easy/sgk/sgk (544).txt,2683,587,37,6.31436990653345
data/ppVietnamese_by_catalog/easy/sgk/sgk (545).txt,2377,471,20,8.803418259023356
data/ppVietnamese_by_catalog/easy/sgk/sgk (546).txt,1455,260,12,9.525641025641026
data/ppVietnamese_by_catalog/easy/sgk/sgk (547).txt,1019,239,16,5.514696652719666
data/ppVietnamese_by_catalog/easy/sgk/sgk (548).txt,679,136,9,7.00751633986928
data/ppVietnamese_by_catalog/easy/sgk/sgk (549).txt,1019,237,14,5.984870403857746
data/ppVietnamese_by_catalog/easy/sgk/sgk (55).txt,938,238,17,4.682352941176472
data/ppVietnamese_by_catalog/easy/sgk/sgk (550).txt,467,107,9,5.106749740394601
data/ppVietnamese_by_catalog/easy/sgk/sgk (551).txt,732,145,11,6.732915360501568
data/ppVietnamese_by_catalog/easy/sgk/sgk (552).txt,550,110,7,7.142857142857142
data/ppVietnamese_by_catalog/easy/sgk/sgk (553).txt,545,135,12,4.324074074074074
data/ppVietnamese_by_catalog/easy/sgk/sgk (554).txt,1160,241,16,6.639056016597511
data/ppVietnamese_by_catalog/easy/sgk/sgk (555).txt,776,182,15,4.954139194139195
data/ppVietnamese_by_catalog/easy/sgk/sgk (556).txt,692,163,12,5.207464212678937
data/ppVietnamese_by_catalog/easy/sgk/sgk (557).txt,629,159,12,4.561949685534591
data/ppVietnamese_by_catalog/easy/sgk/sgk (558).txt,682,181,9,5.558133824432167
data/ppVietnamese_by_catalog/easy/sgk/sgk (559).txt,765,161,12,6.186438923395446
data/ppVietnamese_by_catalog/easy/sgk/sgk (560).txt,844,175,11,6.827532467532468
data/ppVietnamese_by_catalog/easy/sgk/sgk (561).txt,560,159,14,3.315453728661277
data/ppVietnamese_by_catalog/easy/sgk/sgk (562).txt,1477,269,14,8.824269782262348
data/ppVietnamese_by_catalog/easy/sgk/sgk (563).txt,865,175,10,7.385714285714286
data/ppVietnamese_by_catalog/easy/sgk/sgk (564).txt,1412,302,11,8.841902468392536
data/ppVietnamese_by_catalog/easy/sgk/sgk (565).txt,481,124,13,3.66575682382134
data/ppVietnamese_by_catalog/easy/sgk/sgk (566).txt,576,142,11,4.69449423815621
data/ppVietnamese_by_catalog/easy/sgk/sgk (567).txt,1145,295,14,5.976997578692494
data/ppVietnamese_by_catalog/easy/sgk/sgk (568).txt,461,101,8,5.653712871287128
data/ppVietnamese_by_catalog/easy/sgk/sgk (569).txt,572,143,12,4.383333333333333
data/ppVietnamese_by_catalog/easy/sgk/sgk (57).txt,747,196,19,3.6856068743286787
data/ppVietnamese_by_catalog/easy/sgk/sgk (570).txt,1367,285,11,8.774800637958535
data/ppVietnamese_by_catalog/easy/sgk/sgk (571).txt,906,231,15,4.924155844155845
data/ppVietnamese_by_catalog/easy/sgk/sgk (572).txt,575,116,8,6.813793103448276
data/ppVietnamese_by_catalog/easy/sgk/sgk (573).txt,307,86,8,3.289534883720931
data/ppVietnamese_by_catalog/easy/sgk/sgk (574).txt,572,120,6,7.533333333333333
data/ppVietnamese_by_catalog/easy/sgk/sgk (575).txt,1478,359,23,5.355722417342861
data/ppVietnamese_by_catalog/easy/sgk/sgk (577).txt,533,136,11,4.310962566844919
data/ppVietnamese_by_catalog/easy/sgk/sgk (578).txt,815,198,12,5.5323232323232325
data/ppVietnamese_by_catalog/easy/sgk/sgk (579).txt,521,118,14,4.516222760290557
data/ppVietnamese_by_catalog/easy/sgk/sgk (58).txt,1395,337,25,4.97493175074184
data/ppVietnamese_by_catalog/easy/sgk/sgk (580).txt,1831,326,15,9.579795501022495
data/ppVietnamese_by_catalog/easy/sgk/sgk (581).txt,358,73,3,8.674885844748859
data/ppVietnamese_by_catalog/easy/sgk/sgk (582).txt,1858,333,17,9.07680621798269
data/ppVietnamese_by_catalog/easy/sgk/sgk (583).txt,1674,310,16,8.675
data/ppVietnamese_by_catalog/easy/sgk/sgk (584).txt,1862,363,18,8.292286501377411
data/ppVietnamese_by_catalog/easy/sgk/sgk (585).txt,1684,318,20,7.771194968553459
data/ppVietnamese_by_catalog/easy/sgk/sgk (586).txt,2438,515,31,6.7905418102098345
data/ppVietnamese_by_catalog/easy/sgk/sgk (587).txt,1242,221,13,8.639819004524886
data/ppVietnamese_by_catalog/easy/sgk/sgk (588).txt,1864,401,20,7.3067581047381545
data/ppVietnamese_by_catalog/easy/sgk/sgk (589).txt,1835,395,20,7.241139240506328
data/ppVietnamese_by_catalog/easy/sgk/sgk (59).txt,805,203,17,4.3192697768762685
data/ppVietnamese_by_catalog/easy/sgk/sgk (590).txt,1784,368,25,6.639652173913044
data/ppVietnamese_by_catalog/easy/sgk/sgk (591).txt,378,66,3,9.854545454545455
data/ppVietnamese_by_catalog/easy/sgk/sgk (593).txt,2735,536,28,8.033795309168443
data/ppVietnamese_by_catalog/easy/sgk/sgk (594).txt,1546,305,14,8.494847775175643
data/ppVietnamese_by_catalog/easy/sgk/sgk (595).txt,1937,357,20,8.4215406162465
data/ppVietnamese_by_catalog/easy/sgk/sgk (596).txt,1064,187,9,9.535234699940581
data/ppVietnamese_by_catalog/easy/sgk/sgk (597).txt,2146,402,20,8.696616915422887
data/ppVietnamese_by_catalog/easy/sgk/sgk (598).txt,473,83,3,10.930923694779118
data/ppVietnamese_by_catalog/easy/sgk/sgk (599).txt,1679,317,17,8.3224717016144
data/ppVietnamese_by_catalog/easy/sgk/sgk (6).txt,783,206,15,4.348608414239482
data/ppVietnamese_by_catalog/easy/sgk/sgk (60).txt,1365,320,21,5.5788690476190474
data/ppVietnamese_by_catalog/easy/sgk/sgk (600).txt,1862,386,20,7.507668393782385
data/ppVietnamese_by_catalog/easy/sgk/sgk (601).txt,1735,297,14,9.926358826358825
data/ppVietnamese_by_catalog/easy/sgk/sgk (602).txt,2237,433,20,8.66256351039261
data/ppVietnamese_by_catalog/easy/sgk/sgk (603).txt,1949,350,16,9.512142857142857
data/ppVietnamese_by_catalog/easy/sgk/sgk (604).txt,2266,480,20,8.241666666666667
data/ppVietnamese_by_catalog/easy/sgk/sgk (605).txt,2182,410,18,9.199457994579948
data/ppVietnamese_by_catalog/easy/sgk/sgk (606).txt,2012,398,24,7.427219430485762
data/ppVietnamese_by_catalog/easy/sgk/sgk (607).txt,1865,381,19,7.800552562508635
data/ppVietnamese_by_catalog/easy/sgk/sgk (609).txt,1829,347,18,8.397342299071406
data/ppVietnamese_by_catalog/easy/sgk/sgk (61).txt,688,168,15,4.43047619047619
data/ppVietnamese_by_catalog/easy/sgk/sgk (610).txt,875,163,11,7.699832682654769
data/ppVietnamese_by_catalog/easy/sgk/sgk (611).txt,1154,228,14,7.379949874686716
data/ppVietnamese_by_catalog/easy/sgk/sgk (612).txt,1331,301,20,5.853853820598006
data/ppVietnamese_by_catalog/easy/sgk/sgk (613).txt,1070,232,16,6.124137931034483
data/ppVietnamese_by_catalog/easy/sgk/sgk (614).txt,653,134,10,6.4262686567164184
data/ppVietnamese_by_catalog/easy/sgk/sgk (615).txt,1754,351,22,7.185211085211085
data/ppVietnamese_by_catalog/easy/sgk/sgk (616).txt,785,144,10,7.782777777777779
data/ppVietnamese_by_catalog/easy/sgk/sgk (617).txt,947,204,16,5.8343137254901976
data/ppVietnamese_by_catalog/easy/sgk/sgk (618).txt,1004,180,15,7.555555555555555
data/ppVietnamese_by_catalog/easy/sgk/sgk (619).txt,843,156,11,7.644055944055944
data/ppVietnamese_by_catalog/easy/sgk/sgk (62).txt,1285,322,25,4.55736645962733
data/ppVietnamese_by_catalog/easy/sgk/sgk (620).txt,892,174,10,7.732873563218391
data/ppVietnamese_by_catalog/easy/sgk/sgk (621).txt,825,140,11,8.331168831168831
data/ppVietnamese_by_catalog/easy/sgk/sgk (622).txt,1011,179,12,8.279422718808195
data/ppVietnamese_by_catalog/easy/sgk/sgk (623).txt,1971,365,22,8.118181818181819
data/ppVietnamese_by_catalog/easy/sgk/sgk (625).txt,1055,212,19,6.184409136047666
data/ppVietnamese_by_catalog/easy/sgk/sgk (626).txt,1159,219,18,7.017808219178082
data/ppVietnamese_by_catalog/easy/sgk/sgk (627).txt,1115,243,18,5.876954732510288
data/ppVietnamese_by_catalog/easy/sgk/sgk (628).txt,1335,250,17,7.621176470588235
data/ppVietnamese_by_catalog/easy/sgk/sgk (629).txt,1501,325,22,6.191468531468532
data/ppVietnamese_by_catalog/easy/sgk/sgk (63).txt,843,195,14,5.431868131868132
data/ppVietnamese_by_catalog/easy/sgk/sgk (630).txt,1324,261,17,7.2161821050259185
data/ppVietnamese_by_catalog/easy/sgk/sgk (631).txt,866,170,9,7.966013071895425
data/ppVietnamese_by_catalog/easy/sgk/sgk (632).txt,1312,257,18,7.065672287073065
data/ppVietnamese_by_catalog/easy/sgk/sgk (633).txt,1792,333,23,7.658414936675808
data/ppVietnamese_by_catalog/easy/sgk/sgk (634).txt,651,108,6,9.655555555555555
data/ppVietnamese_by_catalog/easy/sgk/sgk (635).txt,189,43,3,5.657364341085271
data/ppVietnamese_by_catalog/easy/sgk/sgk (636).txt,806,171,10,6.846900584795321
data/ppVietnamese_by_catalog/easy/sgk/sgk (637).txt,576,121,8,6.545661157024794
data/ppVietnamese_by_catalog/easy/sgk/sgk (638).txt,738,152,10,6.750526315789475
data/ppVietnamese_by_catalog/easy/sgk/sgk (639).txt,1108,215,13,7.614669051878355
data/ppVietnamese_by_catalog/easy/sgk/sgk (64).txt,501,121,9,4.969880624426079
data/ppVietnamese_by_catalog/easy/sgk/sgk (641).txt,511,99,6,7.623232323232324
data/ppVietnamese_by_catalog/easy/sgk/sgk (642).txt,736,147,9,7.280272108843537
data/ppVietnamese_by_catalog/easy/sgk/sgk (643).txt,505,116,6,6.573563218390806
data/ppVietnamese_by_catalog/easy/sgk/sgk (644).txt,719,146,10,6.769315068493151
data/ppVietnamese_by_catalog/easy/sgk/sgk (645).txt,648,131,7,7.635986913849511
data/ppVietnamese_by_catalog/easy/sgk/sgk (646).txt,337,70,3,8.295238095238094
data/ppVietnamese_by_catalog/easy/sgk/sgk (647).txt,268,50,4,7.220000000000001
data/ppVietnamese_by_catalog/easy/sgk/sgk (648).txt,634,116,8,7.831034482758621
data/ppVietnamese_by_catalog/easy/sgk/sgk (649).txt,635,137,11,5.760982083609822
data/ppVietnamese_by_catalog/easy/sgk/sgk (65).txt,1274,327,24,4.517048929663609
data/ppVietnamese_by_catalog/easy/sgk/sgk (650).txt,303,71,5,5.375211267605634
data/ppVietnamese_by_catalog/easy/sgk/sgk (651).txt,380,77,4,7.72012987012987
data/ppVietnamese_by_catalog/easy/sgk/sgk (652).txt,562,117,9,6.206837606837606
data/ppVietnamese_by_catalog/easy/sgk/sgk (653).txt,538,139,10,4.5210071942446035
data/ppVietnamese_by_catalog/easy/sgk/sgk (654).txt,878,220,15,4.915151515151514
data/ppVietnamese_by_catalog/easy/sgk/sgk (655).txt,728,160,11,6.009090909090908
data/ppVietnamese_by_catalog/easy/sgk/sgk (656).txt,576,122,7,6.928337236533958
data/ppVietnamese_by_catalog/easy/sgk/sgk (658).txt,257,56,4,5.9785714285714295
data/ppVietnamese_by_catalog/easy/sgk/sgk (659).txt,705,168,9,6.126190476190477
data/ppVietnamese_by_catalog/easy/sgk/sgk (66).txt,1314,333,28,4.270463320463321
data/ppVietnamese_by_catalog/easy/sgk/sgk (660).txt,394,91,5,6.299340659340659
data/ppVietnamese_by_catalog/easy/sgk/sgk (661).txt,381,79,5,6.805569620253165
data/ppVietnamese_by_catalog/easy/sgk/sgk (662).txt,371,80,4,7.275
data/ppVietnamese_by_catalog/easy/sgk/sgk (663).txt,662,156,10,5.607179487179486
data/ppVietnamese_by_catalog/easy/sgk/sgk (664).txt,383,80,6,6.241666666666667
data/ppVietnamese_by_catalog/easy/sgk/sgk (665).txt,828,175,14,5.962857142857143
data/ppVietnamese_by_catalog/easy/sgk/sgk (666).txt,439,83,8,6.653313253012048
data/ppVietnamese_by_catalog/easy/sgk/sgk (667).txt,1272,264,15,7.156363636363636
data/ppVietnamese_by_catalog/easy/sgk/sgk (668).txt,239,41,2,9.758536585365853
data/ppVietnamese_by_catalog/easy/sgk/sgk (669).txt,413,83,6,6.7184738955823295
data/ppVietnamese_by_catalog/easy/sgk/sgk (67).txt,750,179,13,5.133734422002579
data/ppVietnamese_by_catalog/easy/sgk/sgk (670).txt,523,123,8,5.579065040650406
data/ppVietnamese_by_catalog/easy/sgk/sgk (671).txt,1775,373,20,7.247426273458446
data/ppVietnamese_by_catalog/easy/sgk/sgk (672).txt,252,62,6,4.1956989247311824
data/ppVietnamese_by_catalog/easy/sgk/sgk (394).txt,738,134,5,10.374925373134328
data/ppVietnamese_by_catalog/easy/sgk/sgk (410).txt,1513,359,30,4.82230269266481
data/ppVietnamese_by_catalog/easy/sgk/sgk (427).txt,1148,264,18,5.630303030303031
data/ppVietnamese_by_catalog/easy/sgk/sgk (443).txt,622,151,8,6.013410596026491
data/ppVietnamese_by_catalog/easy/sgk/sgk (461).txt,532,121,10,5.213388429752065
data/ppVietnamese_by_catalog/easy/sgk/sgk (478).txt,1432,354,31,4.374266447967923
data/ppVietnamese_by_catalog/easy/sgk/sgk (494).txt,1311,307,21,5.464526136187374
data/ppVietnamese_by_catalog/easy/sgk/sgk (51).txt,658,146,12,5.4470319634703195
data/ppVietnamese_by_catalog/easy/sgk/sgk (526).txt,1373,252,16,8.046825396825398
data/ppVietnamese_by_catalog/easy/sgk/sgk (543).txt,423,85,4,8.202941176470588
data/ppVietnamese_by_catalog/easy/sgk/sgk (56).txt,700,146,8,7.239041095890411
data/ppVietnamese_by_catalog/easy/sgk/sgk (576).txt,702,156,14,5.228571428571428
data/ppVietnamese_by_catalog/easy/sgk/sgk (592).txt,2243,453,23,7.842000191957002
data/ppVietnamese_by_catalog/easy/sgk/sgk (608).txt,1737,324,17,8.533986928104575
data/ppVietnamese_by_catalog/easy/sgk/sgk (624).txt,541,120,9,5.683333333333334
data/ppVietnamese_by_catalog/easy/sgk/sgk (640).txt,1002,198,12,7.421212121212122
data/ppVietnamese_by_catalog/easy/sgk/sgk (657).txt,179,43,4,4.475581395348838
data/ppVietnamese_by_catalog/easy/sgk/sgk (673).txt,661,135,11,6.247138047138048
data/ppVietnamese_by_catalog/easy/sgk/sgk (69).txt,783,207,17,4.000511508951407
data/ppVietnamese_by_catalog/easy/sgk/sgk (8).txt,504,141,13,3.318166939443536
data/ppVietnamese_by_catalog/easy/sgk/sgk (674).txt,445,93,7,6.227035330261138
data/ppVietnamese_by_catalog/easy/sgk/sgk (675).txt,318,69,5,5.977391304347826
data/ppVietnamese_by_catalog/easy/sgk/sgk (676).txt,248,62,5,4.48
data/ppVietnamese_by_catalog/easy/sgk/sgk (677).txt,290,60,3,7.666666666666666
data/ppVietnamese_by_catalog/easy/sgk/sgk (678).txt,628,165,11,4.612121212121213
data/ppVietnamese_by_catalog/easy/sgk/sgk (679).txt,623,137,7,7.00917622523462
data/ppVietnamese_by_catalog/easy/sgk/sgk (68).txt,1152,334,29,3.201651868676441
data/ppVietnamese_by_catalog/easy/sgk/sgk (680).txt,365,61,5,8.407213114754098
data/ppVietnamese_by_catalog/easy/sgk/sgk (681).txt,465,97,6,6.820962199312715
data/ppVietnamese_by_catalog/easy/sgk/sgk (682).txt,562,104,6,8.274358974358975
data/ppVietnamese_by_catalog/easy/sgk/sgk (683).txt,1135,200,11,8.986363636363636
data/ppVietnamese_by_catalog/easy/sgk/sgk (684).txt,268,72,6,3.844444444444445
data/ppVietnamese_by_catalog/easy/sgk/sgk (685).txt,294,58,4,7.037931034482758
data/ppVietnamese_by_catalog/easy/sgk/sgk (686).txt,1474,313,21,6.39948273239008
data/ppVietnamese_by_catalog/easy/sgk/sgk (687).txt,292,47,3,9.55886524822695
data/ppVietnamese_by_catalog/easy/sgk/sgk (688).txt,476,110,6,6.32121212121212
data/ppVietnamese_by_catalog/easy/sgk/sgk (689).txt,421,108,7,4.882010582010583
data/ppVietnamese_by_catalog/easy/sgk/sgk (690).txt,266,53,4,6.687735849056605
data/ppVietnamese_by_catalog/easy/sgk/sgk (691).txt,228,47,4,6.052127659574468
