,,,,,,,,,
,,,,,,,,,
khuẩn l.monocytogenes,0/0,N/A,0,0,0,0,0,0,N/A
khuẩn listeria monocytogenes,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nhạc sĩ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
người chuyển soạn,1/3,34,0,1,0,0,0,0,11
,,,,,,,,,
nhạc sĩ chuyển soạn hợp xướng,0/0,N/A,0,0,0,0,0,0,N/A
người chuyển soạn hợp xướng,0/0,N/A,0,0,0,0,0,0,N/A
người sáng tác cho dàn nhạc,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
vận động viên,0/0,N/A,0,0,0,0,0,0,N/A
cầu thủ,60/226,27,0,8,22,20,10,0,11
,,,,,,,,,
người trượt tuyết,1/4,26,0,1,0,0,0,0,9
,,,,,,,,,
N/A
người trượt tuyết nhảy cầu,0/0,N/A,0,0,0,0,0,0,N/A
vận động viên trượt tuyết nhảy cầu,0/0,N/A,0,0,0,0,0,0,N/A
người nhảy từ dốc nhân tạo xuống,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bộ đồ giường,0/9,0,0,0,0,0,0,0,3
đệm và khăn trải giường,0/37,0,0,0,0,0,0,0,8
,,,,,,,,,
khăn trải giường,1/4,26,0,1,0,0,0,0,6
,,,,,,,,,
ga trải giường trang trí,0/0,N/A,0,0,0,0,0,0,N/A
ga phủ giường trang trí,0/0,N/A,0,0,0,0,0,0,N/A
tấm trải giường,0/0,N/A,0,0,0,0,0,0,N/A
khăn trải giường chần bông,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
N/A
,,,,,,,,,
phòng nghiên cứu,2/8,26,0,2,0,0,0,0,9
,,,,,,,,,
phòng thí nghiệm hóa học,0/0,N/A,0,0,0,0,0,0,N/A
phòng thí nghiệm,0/0,N/A,0,0,0,0,0,0,N/A
phòng thí nghiệm hoá,0/0,N/A,0,0,0,0,0,0,N/A
phòng thí nghiệm quốc phòng,0/0,N/A,0,0,0,0,0,0,N/A
phòng nghiên cứu phát triển quốc phòng,0/0,N/A,0,0,0,0,0,0,N/A
phòng thí nghiệm sinh học,0/0,N/A,0,0,0,0,0,0,N/A
phòng nghiên cứu sinh học,0/0,N/A,0,0,0,0,0,0,N/A
phòng thí nghiệm vật lý,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
định luật,101/171,60,0,67,33,1,0,0,14
định luật vật lý,0/171,0,0,0,0,0,0,0,7
quy luật,0/23,0,0,0,0,0,0,0,5
quy luật tự nhiên,0/171,0,0,0,0,0,0,0,6
,,,,,,,,,
định luật kepler,3/12,26,0,3,0,0,0,0,7
,,,,,,,,,
định luật kepler i,0/0,N/A,0,0,0,0,0,0,N/A
định luật thứ nhất của kepler,0/0,N/A,0,0,0,0,0,0,N/A
định luật 1 kepler,0/0,N/A,0,0,0,0,0,0,N/A
định luật kepler ii,0/0,N/A,0,0,0,0,0,0,N/A
định luật thứ hai kepler của,0/0,N/A,0,0,0,0,0,0,N/A
định luật 2 kepler,0/0,N/A,0,0,0,0,0,0,N/A
định luật diện tích,0/0,N/A,0,0,0,0,0,0,N/A
quy luật vận tốc quay của trái đất,0/0,N/A,0,0,0,0,0,0,N/A
định luật kepler iii,0/0,N/A,0,0,0,0,0,0,N/A
định luật thứ ba của kepler,0/0,N/A,0,0,0,0,0,0,N/A
định luật điều hòa,0/0,N/A,0,0,0,0,0,0,N/A
định luật 3 kepler,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thuyết khoa học,0/80,0,0,0,0,0,0,0,5
lý thuyết khoa học,0/80,0,0,0,0,0,0,0,2
,,,,,,,,,
thuyết tương đối,6/7,86,0,6,0,0,0,0,11
,,,,,,,,,
thuyết tương đối hẹp,0/0,N/A,0,0,0,0,0,0,N/A
thuyết tương đối hẹp của einstein,0/0,N/A,0,0,0,0,0,0,N/A
tính tương đối giới hạn,0/0,N/A,0,0,0,0,0,0,N/A
thuyết tương đối giới hạn,0/0,N/A,0,0,0,0,0,0,N/A
thuyết tương đối rộng,0/0,N/A,0,0,0,0,0,0,N/A
thuyết tương đối tổng quát,0/0,N/A,0,0,0,0,0,0,N/A
thuyết tương đối tổng quát của einstein,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sự tương quan,0/0,N/A,0,0,0,0,0,0,N/A
tương quan,0/0,N/A,0,0,0,0,0,0,N/A
tương quan thống kê,0/15,0,0,0,0,0,0,0,2
số liệu thống kê tương quan,0/15,0,0,0,0,0,0,0,6
,,,,,,,,,
tương quan riêng,1/1,100,0,1,0,0,0,0,6
,,,,,,,,,
tương quan riêng phần,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
văn bản thiêng liêng,0/46,0,0,0,0,0,0,0,3
bản văn thiêng liêng,0/46,0,0,0,0,0,0,0,3
tài liệu tôn giáo,0/46,0,0,0,0,0,0,0,0
bài thánh kinh,0/46,0,0,0,0,0,0,0,3
bản kinh thần thánh,0/2,0,0,0,0,0,0,0,0
bản kinh,1/46,3,0,1,0,0,0,0,9
,,,,,,,,,
quyển kinh thánh,1/1,100,0,1,0,0,0,0,10
,,,,,,,,,
quyển kinh thánh gia đình,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
đám mây magellan,2/4,50,0,2,0,0,0,0,14
,,,,,,,,,
dãy thiên hà nhỏ nhất trong hai dãy ở gần cực nam,0/0,N/A,0,0,0,0,0,0,N/A
đám mây magellan lớn,0/0,N/A,0,0,0,0,0,0,N/A
thiên hà đám mây magellan lớn,0/0,N/A,0,0,0,0,0,0,N/A
magellanic clouds lớn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
can phạm,0/301,0,0,0,0,0,0,0,7
phạm đồ,0/301,0,0,0,0,0,0,0,8
tội đồ,1/670,1,0,1,0,0,0,0,9
tội phạm,0/0,N/A,0,0,0,0,0,0,N/A
phạm nhân,0/0,N/A,0,0,0,0,0,0,N/A
kẻ phạm pháp,0/0,N/A,0,0,0,0,0,0,N/A
kẻ phạm tội,0/3,0,0,0,0,0,0,0,9
người phạm tội,0/0,N/A,0,0,0,0,0,0,N/A
người phạm pháp,0/670,0,0,0,0,0,0,0,0
người làm bất hợp pháp,0/670,0,0,0,0,0,0,0,7
,,,,,,,,,
người chiếm đoạt,1/1,100,0,1,0,0,0,0,16
,,,,,,,,,
người chiếm đoạt quyền khai thác,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
quan viên,0/205,0,0,0,0,0,0,0,8
quan chức,5/205,3,0,5,0,0,0,0,8
công chức,0/6,0,0,0,0,0,0,0,14
nhân viên,0/0,N/A,0,0,0,0,0,0,N/A
viên chức,11/205,6,0,7,4,0,0,0,8
nhân viên văn phòng,0/205,0,0,0,0,0,0,0,2
,,,,,,,,,
người kiểm phiếu,1/2,50,0,1,0,0,0,0,6
,,,,,,,,,
người đi vận động bỏ phiếu,0/1,0,0,0,0,0,0,0,12
người kiểm phiếu,1/2,50,0,1,0,0,0,0,6
,,,,,,,,,
,,,,,,,,,
người hảo tâm,0/89,0,0,0,0,0,0,0,1
nhà hảo tâm,0/0,N/A,0,0,0,0,0,0,N/A
trợ lí,0/89,0,0,0,0,0,0,0,8
,,,,,,,,,
người giải phóng,2/2,100,0,2,0,0,0,0,4
,,,,,,,,,
người giải phóng,2/2,100,0,2,0,0,0,0,4
người giải phóng nô lệ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thực vật họ loa kèn,0/411,0,0,0,0,0,0,0,2
thực vật họ huệ tây,0/411,0,0,0,0,0,0,0,2
cây huệ tây,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
bách hợp clinton,3/12,26,0,3,0,0,0,0,5
,,,,,,,,,
bách hợp clinton vàng,0/0,N/A,0,0,0,0,0,0,N/A
cây clintonia borealis,0/0,N/A,0,0,0,0,0,0,N/A
cây hạ khô thảo,0/0,N/A,0,0,0,0,0,0,N/A
thảo mộc ôn đới có hoa vàng,0/0,N/A,0,0,0,0,0,0,N/A
bách hợp clinton đơn hoa,0/0,N/A,0,0,0,0,0,0,N/A
cây bride's bonnet,0/0,N/A,0,0,0,0,0,0,N/A
cây clintonia uniflora,0/0,N/A,0,0,0,0,0,0,N/A
cây queen's cup,0/0,N/A,0,0,0,0,0,0,N/A
bách hợp clinton đỏ,0/0,N/A,0,0,0,0,0,0,N/A
andrew's clintonia,0/0,N/A,0,0,0,0,0,0,N/A
cây clintonia andrewsiana,0/0,N/A,0,0,0,0,0,0,N/A
cây clintonia đỏ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
độc tố hại tế bào thần kinh,0/13,0,0,0,0,0,0,0,11
độc tố thần kinh,1/13,8,0,1,0,0,0,0,0
,,,,,,,,,
độc tố botulinum,1/3,34,0,1,0,0,0,0,4
,,,,,,,,,
độc tố botulinum a,0/0,N/A,0,0,0,0,0,0,N/A
botox,0/0,N/A,0,0,0,0,0,0,N/A
thuốc botox,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
nôn,0/0,N/A,0,0,0,0,0,0,N/A
sự nôn,4/22,19,0,3,1,0,0,0,8
mửa,0/22,0,0,0,0,0,0,0,11
sự mửa,0/22,0,0,0,0,0,0,0,8
ói,0/22,0,0,0,0,0,0,0,12
sự ói,0/22,0,0,0,0,0,0,0,9
nôn mửa,0/22,0,0,0,0,0,0,0,7
sự nôn mửa,0/0,N/A,0,0,0,0,0,0,N/A
ụa,0/22,0,0,0,0,0,0,0,12
thổ,0/0,N/A,0,0,0,0,0,0,N/A
sự nôn ra,1/22,5,0,1,0,0,0,0,5
,,,,,,,,,
chứng nôn nhiều,1/4,26,0,1,0,0,0,0,4
,,,,,,,,,
nôn nghén,0/0,N/A,0,0,0,0,0,0,N/A
chứng nôn nghén,0/0,N/A,0,0,0,0,0,0,N/A
sự nôn nghén,0/0,N/A,0,0,0,0,0,0,N/A
chứng nôn nhiều trong thời kì mang thai,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
biểu diễn máy bay,0/30,0,0,0,0,0,0,0,1
trình diễn máy bay,0/30,0,0,0,0,0,0,0,0
diễn tập máy bay,0/30,0,0,0,0,0,0,0,2
sự trình diễn máy bay,0/30,0,0,0,0,0,0,0,3
sự diễn tập máy bay,0/30,0,0,0,0,0,0,0,1
cuộc diễn tập bằng máy bay,0/30,0,0,0,0,0,0,0,8
cuộc thao diễn không quân,0/30,0,0,0,0,0,0,0,7
,,,,,,,,,
sự nghiêng cánh,1/3,34,0,1,0,0,0,0,7
,,,,,,,,,
nghiêng cánh dốc đứng,0/0,N/A,0,0,0,0,0,0,N/A
sự nghiêng cánh dốc đứng,0/0,N/A,0,0,0,0,0,0,N/A
độ dốc cánh máy bay,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chuyến,0/0,N/A,0,0,0,0,0,0,N/A
chuyến đi,0/0,N/A,0,0,0,0,0,0,N/A
sự đi lại,3/142,3,0,3,0,0,0,0,9
việc đi lại,1/142,1,0,1,0,0,0,0,7
hành trình,0/0,N/A,0,0,0,0,0,0,N/A
lữ trình,0/20,0,0,0,0,0,0,0,11
lữ hành,0/0,N/A,0,0,0,0,0,0,N/A
chuyến lữ hành,0/8,0,0,0,0,0,0,0,3
cuộc hành trình,0/8,0,0,0,0,0,0,0,4
sự đi du lịch,0/142,0,0,0,0,0,0,0,5
,,,,,,,,,
cuộc hành hương,1/1,100,0,1,0,0,0,0,9
,,,,,,,,,
cuộc hành hương về mecca,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phê-nol,0/31,0,0,0,0,0,0,0,5
phenol,2/31,7,0,2,0,0,0,0,6
,,,,,,,,,
thuốc sát trùng,1/4,26,0,1,0,0,0,0,5
,,,,,,,,,
li-sôn,0/0,N/A,0,0,0,0,0,0,N/A
lysol,0/0,N/A,0,0,0,0,0,0,N/A
li-xôn,0/0,N/A,0,0,0,0,0,0,N/A
thuốc sát trùng lizon,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
thiết bị cơ khí,0/364,0,0,0,0,0,0,0,2
máy cơ khí,0/364,0,0,0,0,0,0,0,3
máy móc,0/0,N/A,0,0,0,0,0,0,N/A
thiết bị máy,0/364,0,0,0,0,0,0,0,1
,,,,,,,,,
chong chóng gió,3/6,50,0,3,0,0,0,0,5
,,,,,,,,,
chong chóng gió chữ t,0/0,N/A,0,0,0,0,0,0,N/A
mũi tên gió chữ t,0/0,N/A,0,0,0,0,0,0,N/A
cối xay gió,0/0,N/A,0,0,0,0,0,0,N/A
chong chóng gió hình gà trống,0/0,N/A,0,0,0,0,0,0,N/A
mũi tên gió hình gà trống,0/0,N/A,0,0,0,0,0,0,N/A
chong chóng gió,3/6,50,0,3,0,0,0,0,5
,,,,,,,,,
,,,,,,,,,
phương sách,0/167,0,0,0,0,0,0,0,7
phương pháp,0/0,N/A,0,0,0,0,0,0,N/A
phương cách,0/167,0,0,0,0,0,0,0,7
phách,0/0,N/A,0,0,0,0,0,0,N/A
phương kế,0/36,0,0,0,0,0,0,0,5
qui cách,0/167,0,0,0,0,0,0,0,10
qui tắc,1/167,1,0,0,1,0,0,0,11
phép,15/50,30,0,13,2,0,0,0,9
phương thức,0/0,N/A,0,0,0,0,0,0,N/A
biện pháp,0/167,0,0,0,0,0,0,0,9
cách,0/0,N/A,0,0,0,0,0,0,N/A
thể pháp,0/167,0,0,0,0,0,0,0,10
thuật,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
phương pháp dạy,1/2,50,0,1,0,0,0,0,7
,,,,,,,,,
phương pháp dạy hỏi đáp,0/0,N/A,0,0,0,0,0,0,N/A
phương pháp xô-crát,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khoa học,29/851,4,0,7,8,5,5,4,9
ngành khoa học,1/851,1,0,1,0,0,0,0,3
môn khoa học,1/851,1,0,0,0,0,0,1,5
,,,,,,,,,
ngành luyện kim,1/1,100,0,1,0,0,0,0,5
,,,,,,,,,
ngành luyện kim bột,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
được phép,4/50,8,0,4,0,0,0,0,4
cho phép,4/50,8,0,4,0,0,0,0,5
sự cho phép,0/0,N/A,0,0,0,0,0,0,N/A
phép,15/50,30,0,13,2,0,0,0,9
,,,,,,,,,
giấy thông hành,1/1,100,0,1,0,0,0,0,9
,,,,,,,,,
giấy thông hành an toàn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
N/A
N/A
N/A
N/A
N/A
,,,,,,,,,
trình soạn thảo,1/3,34,0,1,0,0,0,0,9
,,,,,,,,,
phần mềm soạn thảo văn bản,0/0,N/A,0,0,0,0,0,0,N/A
trình soạn thảo liên kết,0/0,N/A,0,0,0,0,0,0,N/A
chương trình liên kết,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
sáng tác,0/275,0,0,0,0,0,0,0,7
bản nhạc,25/275,10,0,17,8,0,0,0,7
bản,38/275,14,0,26,11,1,0,0,12
nhạc phẩm,0/275,0,0,0,0,0,0,0,6
tác phẩm nhạc,0/275,0,0,0,0,0,0,0,2
tác phẩm âm nhạc,1/275,1,0,1,0,0,0,0,1
tác phẩm,0/2,0,0,0,0,0,0,0,6
,,,,,,,,,
bản chuyển soạn,1/4,26,0,1,0,0,0,0,6
,,,,,,,,,
chuyển soạn cho dàn nhạc,0/0,N/A,0,0,0,0,0,0,N/A
bản chuyển soạn cho dàn nhạc,0/0,N/A,0,0,0,0,0,0,N/A
sự phối dàn nhạc,0/0,N/A,0,0,0,0,0,0,N/A
N/A
,,,,,,,,,
,,,,,,,,,
đường,42/167,26,0,10,9,4,11,8,7
tuyến,5/218,3,0,0,5,0,0,0,7
,,,,,,,,,
đường phân thủy,2/2,100,0,2,0,0,0,0,9
,,,,,,,,,
đường phân thủy đại lục,0/0,N/A,0,0,0,0,0,0,N/A
đường phân thủy lục địa,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đầu đảng,0/0,N/A,0,0,0,0,0,0,N/A
người lãnh đạo,0/0,N/A,0,0,0,0,0,0,N/A
nhà lãnh đạo,1/3,34,0,1,0,0,0,0,13
người chỉ huy,0/0,N/A,0,0,0,0,0,0,N/A
thủ lĩnh,0/0,N/A,0,0,0,0,0,0,N/A
thủ lãnh,0/903,0,0,0,0,0,0,0,7
lãnh tụ,0/0,N/A,0,0,0,0,0,0,N/A
chỉ huy,3/21,15,0,3,0,0,0,0,7
lãnh đạo,16/903,2,0,9,4,2,1,0,7
đầu sỏ,0/5,0,0,0,0,0,0,0,6
trùm,2/4,50,0,2,0,0,0,0,16
,,,,,,,,,
người triệu tập,2/2,100,0,2,0,0,0,0,7
,,,,,,,,,
người triệu tập họp,0/0,N/A,0,0,0,0,0,0,N/A
người triệu tập cuộc họp,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
cây thanh lương trà,1/2,50,0,1,0,0,0,0,3
,,,,,,,,,
thanh lương trà,2/2,100,0,2,0,0,0,0,7
,,,,,,,,,
thanh lương trà dại,0/0,N/A,0,0,0,0,0,0,N/A
cây thanh lương trà dại,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bệnh tim mạch,1/92,2,0,0,1,0,0,0,6
bệnh tim,2/57,4,0,2,0,0,0,0,9
,,,,,,,,,
phình động mạch,7/10,70,0,4,3,0,0,0,9
,,,,,,,,,
N/A
phình mạch tâm thất,0/0,N/A,0,0,0,0,0,0,N/A
phình động mạch chủ,3/4,76,0,3,0,0,0,0,6
chứng phình động mạch chủ,2/4,50,0,2,0,0,0,0,0
phình động mạch cảnh,0/0,N/A,0,0,0,0,0,0,N/A
chứng phình động mạch tiểu não,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
chuyến,0/0,N/A,0,0,0,0,0,0,N/A
chuyến đi,0/0,N/A,0,0,0,0,0,0,N/A
sự đi lại,3/142,3,0,3,0,0,0,0,9
việc đi lại,1/142,1,0,1,0,0,0,0,7
hành trình,0/0,N/A,0,0,0,0,0,0,N/A
lữ trình,0/20,0,0,0,0,0,0,0,11
lữ hành,0/0,N/A,0,0,0,0,0,0,N/A
chuyến lữ hành,0/8,0,0,0,0,0,0,0,3
cuộc hành trình,0/8,0,0,0,0,0,0,0,4
sự đi du lịch,0/142,0,0,0,0,0,0,0,5
,,,,,,,,,
cuộc thám hiểm,3/11,28,0,3,0,0,0,0,5
,,,,,,,,,
chuyến đi săn,0/0,N/A,0,0,0,0,0,0,N/A
cuộc thám hiểm săn bắn,0/0,N/A,0,0,0,0,0,0,N/A
đợt đi săn,0/0,N/A,0,0,0,0,0,0,N/A
cuộc thám hiểm của những thợ săn,0/0,N/A,0,0,0,0,0,0,N/A
cuộc đi săn thú,0/0,N/A,0,0,0,0,0,0,N/A
chuyến đi thám sát,0/0,N/A,0,0,0,0,0,0,N/A
cuộc thám sát,0/0,N/A,0,0,0,0,0,0,N/A
chuyến đi thu thập tin tức,0/0,N/A,0,0,0,0,0,0,N/A
chuyến đi hướng đạo,0/0,N/A,0,0,0,0,0,0,N/A
sự thám hiểm,0/0,N/A,0,0,0,0,0,0,N/A
cuộc thám hiểm địal ý,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
mổ,21/429,5,0,6,9,6,0,0,18
sự mổ,0/0,N/A,0,0,0,0,0,0,N/A
phẫu thuật,0/0,N/A,0,0,0,0,0,0,N/A
sự phẫu thuật,1/429,1,0,0,0,1,0,0,7
thủ thuật giải phẫu,0/429,0,0,0,0,0,0,0,1
thao tác phẫu thuật,0/429,0,0,0,0,0,0,0,1
ca mổ,0/429,0,0,0,0,0,0,0,15
ca phẫu thuật,0/429,0,0,0,0,0,0,0,7
ngoại khoa,2/429,1,0,2,0,0,0,0,10
thủ thuật,0/4,0,0,0,0,0,0,0,11
sự giải phẫu,0/429,0,0,0,0,0,0,0,8
,,,,,,,,,
phẫu thuật tim,4/9,45,0,3,1,0,0,0,4
,,,,,,,,,
phẫu thuật tim hở,0/3,0,0,0,0,0,0,0,1
phẫu thuật tim mở,0/3,0,0,0,0,0,0,0,1
phẫu thuật tim kín,0/2,0,0,0,0,0,0,0,2
sự mổ tim kín,0/2,0,0,0,0,0,0,0,7
,,,,,,,,,
,,,,,,,,,
cải danh,0/500,0,0,0,0,0,0,0,6
chuyển,20/500,4,0,6,14,0,0,0,8
biến đổi,0/2,0,0,0,0,0,0,0,1
thay đổi,0/0,N/A,0,0,0,0,0,0,N/A
chuyển biến,0/12,0,0,0,0,0,0,0,3
sự chuyển biến,0/4,0,0,0,0,0,0,0,0
sự thay đổi,0/0,N/A,0,0,0,0,0,0,N/A
sự biến thể,0/500,0,0,0,0,0,0,0,3
,,,,,,,,,
cuộc cách mạng,2/5,40,0,2,0,0,0,0,8
,,,,,,,,,
cuộc cách mạng văn hóa,0/0,N/A,0,0,0,0,0,0,N/A
cách mạng văn hóa,0/0,N/A,0,0,0,0,0,0,N/A
cuộc cách mạng văn hoá,0/0,N/A,0,0,0,0,0,0,N/A
cuộc đại cách mạng văn hóa vô sản,0/0,N/A,0,0,0,0,0,0,N/A
cách mạng xanh,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
vi-rút,0/0,N/A,0,0,0,0,0,0,N/A
vi rút,30/303,10,0,2,11,10,7,0,12
virut,74/303,25,0,4,24,34,12,0,13
virus,0/0,N/A,0,0,0,0,0,0,N/A
siêu vi trùng,0/303,0,0,0,0,0,0,0,5
siêu vi khuẩn,0/303,0,0,0,0,0,0,0,5
,,,,,,,,,
thể tiêu khuẩn,3/7,43,0,3,0,0,0,0,8
,,,,,,,,,
thể tiêu khuẩn thương hàn,0/0,N/A,0,0,0,0,0,0,N/A
thể thực khuẩn thương hàn,0/0,N/A,0,0,0,0,0,0,N/A
vi khuấn sốt thương hàn,0/0,N/A,0,0,0,0,0,0,N/A
thể tiêu khuẩn đại tràng,0/0,N/A,0,0,0,0,0,0,N/A
thể tiêu khuẩn coli,0/0,N/A,0,0,0,0,0,0,N/A
coliphage,0/0,N/A,0,0,0,0,0,0,N/A
vật ăn khuẩn coliphage,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
ếch nhái,0/137,0,0,0,0,0,0,0,7
ếch,0/0,N/A,0,0,0,0,0,0,N/A
cóc,58/137,43,0,21,37,0,0,0,12
bộ không đuôi,0/137,0,0,0,0,0,0,0,2
tĩnh để oa,0/137,0,0,0,0,0,0,0,5
thuộc bộ không đuôi,0/137,0,0,0,0,0,0,0,4
loài động vật lưỡng cư,0/137,0,0,0,0,0,0,0,7
con cóc,0/4,0,0,0,0,0,0,0,8
giống ếch nhái,0/137,0,0,0,0,0,0,0,1
con ếch,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
ếch không lưỡi,2/4,50,0,2,0,0,0,0,4
,,,,,,,,,
cóc cõng con nam mỹ,0/0,N/A,0,0,0,0,0,0,N/A
ếch nam mỹ,0/0,N/A,0,0,0,0,0,0,N/A
ếch không lưỡi châu phi,0/0,N/A,0,0,0,0,0,0,N/A
loài ếch không lưỡi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
chim cướp biển,2/3,67,0,2,0,0,0,0,4
,,,,,,,,,
chim cướp biển nâu lớn,0/0,N/A,0,0,0,0,0,0,N/A
chim mòng biển,0/0,N/A,0,0,0,0,0,0,N/A
chim cướp biển lớn,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
quân hạm,1/61,2,0,1,0,0,0,0,9
binh thuyền,0/61,0,0,0,0,0,0,0,6
chiến thuyền,0/61,0,0,0,0,0,0,0,5
tàu chiến,16/61,27,0,9,7,0,0,0,8
chiến hạm,1/61,2,0,1,0,0,0,0,8
,,,,,,,,,
thiết giáp hạm,3/7,43,0,3,0,0,0,0,4
,,,,,,,,,
thiết giáp hạm dreadnought,0/0,N/A,0,0,0,0,0,0,N/A
thiết giáp hạm dreadnaught,0/0,N/A,0,0,0,0,0,0,N/A
dreadnought,0/0,N/A,0,0,0,0,0,0,N/A
tàu chiến có đại bác,0/0,N/A,0,0,0,0,0,0,N/A
thiết giáp hạm nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
deutschland,0/0,N/A,0,0,0,0,0,0,N/A
tàu chiến nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bộ đồ giường,0/9,0,0,0,0,0,0,0,3
đệm và khăn trải giường,0/37,0,0,0,0,0,0,0,8
,,,,,,,,,
ga trải giường,1/4,26,0,1,0,0,0,0,8
,,,,,,,,,
ga trải giường trang trí,0/0,N/A,0,0,0,0,0,0,N/A
ga phủ giường trang trí,0/0,N/A,0,0,0,0,0,0,N/A
tấm trải giường,0/0,N/A,0,0,0,0,0,0,N/A
khăn trải giường chần bông,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
phương tiện chuyên chở,1/1304,1,0,0,0,0,1,0,7
xe cộ,0/1304,0,0,0,0,0,0,0,10
xe,0/0,N/A,0,0,0,0,0,0,N/A
phương tiện chuyển tải,0/1304,0,0,0,0,0,0,0,7
,,,,,,,,,
xe trượt tuyết,7/12,59,0,7,0,0,0,0,4
,,,,,,,,,
xe trượt băng,0/0,N/A,0,0,0,0,0,0,N/A
xe trượt tuyết chó kéo,0/0,N/A,0,0,0,0,0,0,N/A
xe trượt tuyết do chó kéo,0/0,N/A,0,0,0,0,0,0,N/A
xe trượt tuyết kéo đôi,0/0,N/A,0,0,0,0,0,0,N/A
xe trượt tuyết đôi,0/0,N/A,0,0,0,0,0,0,N/A
xe trượt đôi,0/0,N/A,0,0,0,0,0,0,N/A
xe trượt tuyết lái,0/0,N/A,0,0,0,0,0,0,N/A
cuộc đua xe trượt,0/0,N/A,0,0,0,0,0,0,N/A
xe trượt tuyết,7/12,59,0,7,0,0,0,0,4
xe trượt tuyết đua,0/0,N/A,0,0,0,0,0,0,N/A
xe trượt băng nhỏ,0/0,N/A,0,0,0,0,0,0,N/A
xe độc mã,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khí cụ đo lường,0/419,0,0,0,0,0,0,0,0
dụng cụ đo lường,0/0,N/A,0,0,0,0,0,0,N/A
hệ đo lường,0/419,0,0,0,0,0,0,0,4
,,,,,,,,,
nhiệt lượng kế,2/2,100,0,2,0,0,0,0,6
,,,,,,,,,
bình nhiệt lượng kế,0/0,N/A,0,0,0,0,0,0,N/A
nhiệt lượng kế bình,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
máy phóng đại,0/57,0,0,0,0,0,0,0,6
,,,,,,,,,
kính viễn vọng,10/30,34,0,1,1,1,7,0,6
,,,,,,,,,
kính thiên văn,0/0,N/A,0,0,0,0,0,0,N/A
kính thiên văn chuẩn trực,0/0,N/A,0,0,0,0,0,0,N/A
kính chuẩn trực,0/0,N/A,0,0,0,0,0,0,N/A
